group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,2000000,,,9653702680.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9670142679.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9667408316.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685139267.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9657904651.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9663043917.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9687054264.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9712349200.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9666770272.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9716122891.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9660158253.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9658063821.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9664180586.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9645260463.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9691853312.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9655728443.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9666876370.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9652536081.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9655767260.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9620629215.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9669721525.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671008933.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9669122985.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9670378700.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9691216699.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9673281447.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9696324690.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9713516078.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9700877266.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9727030864.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9699812512.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9690691381.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9661856039.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9692237606.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9709013297.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9676061686.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9673477863.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9676951854.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9706358010.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671828829.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9713364809.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9672547838.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9692218336.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9709975000.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9687828076.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9694503167.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9729816047.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9691480735.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9688967094.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9692166020.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9671497498.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9701657194.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685985775.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9675569220.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9687342507.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9678786324.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685486450.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9660372390.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9685006221.0,ns,1
Build Voronoi Cells,voronoi,2000000,,,9680159088.0,ns,1
