group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,500000,,,567966360.0,ns,1
Build Voronoi Cells,voronator,500000,,,565407067.0,ns,1
Build Voronoi Cells,voronator,500000,,,573004854.0,ns,1
Build Voronoi Cells,voronator,500000,,,562001440.0,ns,1
Build Voronoi Cells,voronator,500000,,,569788809.0,ns,1
Build Voronoi Cells,voronator,500000,,,563254331.0,ns,1
Build Voronoi Cells,voronator,500000,,,569546155.0,ns,1
Build Voronoi Cells,voronator,500000,,,591020190.0,ns,1
Build Voronoi Cells,voronator,500000,,,574101137.0,ns,1
Build Voronoi Cells,voronator,500000,,,561350189.0,ns,1
Build Voronoi Cells,voronator,500000,,,567290853.0,ns,1
Build Voronoi Cells,voronator,500000,,,567637864.0,ns,1
Build Voronoi Cells,voronator,500000,,,572045967.0,ns,1
Build Voronoi Cells,voronator,500000,,,559595833.0,ns,1
Build Voronoi Cells,voronator,500000,,,566997744.0,ns,1
Build Voronoi Cells,voronator,500000,,,561216507.0,ns,1
Build Voronoi Cells,voronator,500000,,,565673970.0,ns,1
Build Voronoi Cells,voronator,500000,,,560105234.0,ns,1
Build Voronoi Cells,voronator,500000,,,561562946.0,ns,1
Build Voronoi Cells,voronator,500000,,,564211367.0,ns,1
Build Voronoi Cells,voronator,500000,,,562924827.0,ns,1
Build Voronoi Cells,voronator,500000,,,568460390.0,ns,1
Build Voronoi Cells,voronator,500000,,,569232456.0,ns,1
Build Voronoi Cells,voronator,500000,,,577165580.0,ns,1
Build Voronoi Cells,voronator,500000,,,568891399.0,ns,1
Build Voronoi Cells,voronator,500000,,,564153184.0,ns,1
Build Voronoi Cells,voronator,500000,,,565220662.0,ns,1
Build Voronoi Cells,voronator,500000,,,560954864.0,ns,1
Build Voronoi Cells,voronator,500000,,,570679650.0,ns,1
Build Voronoi Cells,voronator,500000,,,567857672.0,ns,1
Build Voronoi Cells,voronator,500000,,,575096329.0,ns,1
Build Voronoi Cells,voronator,500000,,,564285247.0,ns,1
Build Voronoi Cells,voronator,500000,,,569591091.0,ns,1
Build Voronoi Cells,voronator,500000,,,560513506.0,ns,1
Build Voronoi Cells,voronator,500000,,,573948031.0,ns,1
Build Voronoi Cells,voronator,500000,,,560445277.0,ns,1
Build Voronoi Cells,voronator,500000,,,566983802.0,ns,1
Build Voronoi Cells,voronator,500000,,,567433995.0,ns,1
Build Voronoi Cells,voronator,500000,,,570094913.0,ns,1
Build Voronoi Cells,voronator,500000,,,579831457.0,ns,1
Build Voronoi Cells,voronator,500000,,,568339283.0,ns,1
Build Voronoi Cells,voronator,500000,,,562552079.0,ns,1
Build Voronoi Cells,voronator,500000,,,571322421.0,ns,1
Build Voronoi Cells,voronator,500000,,,562496996.0,ns,1
Build Voronoi Cells,voronator,500000,,,566716892.0,ns,1
Build Voronoi Cells,voronator,500000,,,560002218.0,ns,1
Build Voronoi Cells,voronator,500000,,,567367167.0,ns,1
Build Voronoi Cells,voronator,500000,,,569053889.0,ns,1
Build Voronoi Cells,voronator,500000,,,573401905.0,ns,1
Build Voronoi Cells,voronator,500000,,,561871296.0,ns,1
Build Voronoi Cells,voronator,500000,,,569872059.0,ns,1
Build Voronoi Cells,voronator,500000,,,569576299.0,ns,1
Build Voronoi Cells,voronator,500000,,,569603746.0,ns,1
Build Voronoi Cells,voronator,500000,,,575785628.0,ns,1
Build Voronoi Cells,voronator,500000,,,582710166.0,ns,1
Build Voronoi Cells,voronator,500000,,,569015876.0,ns,1
Build Voronoi Cells,voronator,500000,,,567857928.0,ns,1
Build Voronoi Cells,voronator,500000,,,563365211.0,ns,1
Build Voronoi Cells,voronator,500000,,,567428695.0,ns,1
Build Voronoi Cells,voronator,500000,,,562122006.0,ns,1
Build Voronoi Cells,voronator,500000,,,563576740.0,ns,1
Build Voronoi Cells,voronator,500000,,,566373614.0,ns,1
Build Voronoi Cells,voronator,500000,,,564900875.0,ns,1
Build Voronoi Cells,voronator,500000,,,559543432.0,ns,1
Build Voronoi Cells,voronator,500000,,,566546163.0,ns,1
Build Voronoi Cells,voronator,500000,,,562647833.0,ns,1
Build Voronoi Cells,voronator,500000,,,566287350.0,ns,1
Build Voronoi Cells,voronator,500000,,,564910009.0,ns,1
Build Voronoi Cells,voronator,500000,,,565091601.0,ns,1
Build Voronoi Cells,voronator,500000,,,560789568.0,ns,1
Build Voronoi Cells,voronator,500000,,,575073911.0,ns,1
Build Voronoi Cells,voronator,500000,,,566809863.0,ns,1
Build Voronoi Cells,voronator,500000,,,568908025.0,ns,1
Build Voronoi Cells,voronator,500000,,,561713239.0,ns,1
Build Voronoi Cells,voronator,500000,,,574200810.0,ns,1
Build Voronoi Cells,voronator,500000,,,568149696.0,ns,1
Build Voronoi Cells,voronator,500000,,,573547358.0,ns,1
Build Voronoi Cells,voronator,500000,,,566427798.0,ns,1
Build Voronoi Cells,voronator,500000,,,569901018.0,ns,1
Build Voronoi Cells,voronator,500000,,,564728064.0,ns,1
Build Voronoi Cells,voronator,500000,,,564245125.0,ns,1
Build Voronoi Cells,voronator,500000,,,566683346.0,ns,1
