group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,500000,,,1184526856.0,ns,1
Build Voronoi Cells,voronator,500000,,,1172176836.0,ns,1
Build Voronoi Cells,voronator,500000,,,1186535333.0,ns,1
Build Voronoi Cells,voronator,500000,,,1169457544.0,ns,1
Build Voronoi Cells,voronator,500000,,,1171691437.0,ns,1
Build Voronoi Cells,voronator,500000,,,1170133495.0,ns,1
Build Voronoi Cells,voronator,500000,,,1180061136.0,ns,1
Build Voronoi Cells,voronator,500000,,,1173676307.0,ns,1
Build Voronoi Cells,voronator,500000,,,1218939954.0,ns,1
Build Voronoi Cells,voronator,500000,,,1190342274.0,ns,1
Build Voronoi Cells,voronator,500000,,,1214616349.0,ns,1
Build Voronoi Cells,voronator,500000,,,1171906940.0,ns,1
Build Voronoi Cells,voronator,500000,,,1168936601.0,ns,1
Build Voronoi Cells,voronator,500000,,,1182340726.0,ns,1
Build Voronoi Cells,voronator,500000,,,1176921426.0,ns,1
Build Voronoi Cells,voronator,500000,,,1178853632.0,ns,1
Build Voronoi Cells,voronator,500000,,,1185157010.0,ns,1
Build Voronoi Cells,voronator,500000,,,1193692567.0,ns,1
Build Voronoi Cells,voronator,500000,,,1210900135.0,ns,1
Build Voronoi Cells,voronator,500000,,,1205061965.0,ns,1
Build Voronoi Cells,voronator,500000,,,1190371669.0,ns,1
Build Voronoi Cells,voronator,500000,,,1216768823.0,ns,1
Build Voronoi Cells,voronator,500000,,,1180075124.0,ns,1
Build Voronoi Cells,voronator,500000,,,1197130644.0,ns,1
Build Voronoi Cells,voronator,500000,,,1194573732.0,ns,1
Build Voronoi Cells,voronator,500000,,,1201793279.0,ns,1
Build Voronoi Cells,voronator,500000,,,1200920696.0,ns,1
Build Voronoi Cells,voronator,500000,,,1180419891.0,ns,1
Build Voronoi Cells,voronator,500000,,,1185622569.0,ns,1
Build Voronoi Cells,voronator,500000,,,1169101668.0,ns,1
Build Voronoi Cells,voronator,500000,,,1203608429.0,ns,1
Build Voronoi Cells,voronator,500000,,,1175456277.0,ns,1
Build Voronoi Cells,voronator,500000,,,1184181220.0,ns,1
Build Voronoi Cells,voronator,500000,,,1172640120.0,ns,1
Build Voronoi Cells,voronator,500000,,,1180277695.0,ns,1
Build Voronoi Cells,voronator,500000,,,1168461606.0,ns,1
Build Voronoi Cells,voronator,500000,,,1182778670.0,ns,1
Build Voronoi Cells,voronator,500000,,,1172682086.0,ns,1
Build Voronoi Cells,voronator,500000,,,1198488505.0,ns,1
Build Voronoi Cells,voronator,500000,,,1174675225.0,ns,1
Build Voronoi Cells,voronator,500000,,,1203446685.0,ns,1
