group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,500000,,,870511418.0,ns,1
Build Voronoi Cells,voronoice,500000,,,880457210.0,ns,1
Build Voronoi Cells,voronoice,500000,,,884737631.0,ns,1
Build Voronoi Cells,voronoice,500000,,,892103918.0,ns,1
Build Voronoi Cells,voronoice,500000,,,876039271.0,ns,1
Build Voronoi Cells,voronoice,500000,,,874693378.0,ns,1
Build Voronoi Cells,voronoice,500000,,,877551274.0,ns,1
Build Voronoi Cells,voronoice,500000,,,889025908.0,ns,1
Build Voronoi Cells,voronoice,500000,,,878818224.0,ns,1
Build Voronoi Cells,voronoice,500000,,,876573932.0,ns,1
Build Voronoi Cells,voronoice,500000,,,877924020.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871134174.0,ns,1
Build Voronoi Cells,voronoice,500000,,,881708385.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870040929.0,ns,1
Build Voronoi Cells,voronoice,500000,,,873970210.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872394982.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870925805.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872899905.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872869448.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870274447.0,ns,1
Build Voronoi Cells,voronoice,500000,,,869291921.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871500060.0,ns,1
Build Voronoi Cells,voronoice,500000,,,879884148.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872115207.0,ns,1
Build Voronoi Cells,voronoice,500000,,,874033229.0,ns,1
Build Voronoi Cells,voronoice,500000,,,869965782.0,ns,1
Build Voronoi Cells,voronoice,500000,,,883844053.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875202109.0,ns,1
Build Voronoi Cells,voronoice,500000,,,886400081.0,ns,1
Build Voronoi Cells,voronoice,500000,,,871171214.0,ns,1
Build Voronoi Cells,voronoice,500000,,,869540902.0,ns,1
Build Voronoi Cells,voronoice,500000,,,868892869.0,ns,1
Build Voronoi Cells,voronoice,500000,,,880661664.0,ns,1
Build Voronoi Cells,voronoice,500000,,,876425642.0,ns,1
Build Voronoi Cells,voronoice,500000,,,881187637.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872455451.0,ns,1
Build Voronoi Cells,voronoice,500000,,,883311286.0,ns,1
Build Voronoi Cells,voronoice,500000,,,886218802.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872329359.0,ns,1
Build Voronoi Cells,voronoice,500000,,,870987393.0,ns,1
Build Voronoi Cells,voronoice,500000,,,867150258.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875216120.0,ns,1
Build Voronoi Cells,voronoice,500000,,,897354625.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875846810.0,ns,1
Build Voronoi Cells,voronoice,500000,,,889571739.0,ns,1
Build Voronoi Cells,voronoice,500000,,,877547858.0,ns,1
Build Voronoi Cells,voronoice,500000,,,876588934.0,ns,1
Build Voronoi Cells,voronoice,500000,,,876430872.0,ns,1
Build Voronoi Cells,voronoice,500000,,,877183492.0,ns,1
Build Voronoi Cells,voronoice,500000,,,880716836.0,ns,1
Build Voronoi Cells,voronoice,500000,,,877447433.0,ns,1
Build Voronoi Cells,voronoice,500000,,,875516742.0,ns,1
Build Voronoi Cells,voronoice,500000,,,885578245.0,ns,1
Build Voronoi Cells,voronoice,500000,,,880202199.0,ns,1
