group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000000,,,1967642975.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1956614568.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1917629480.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1924273079.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2007171087.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1984910441.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2008287926.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,2004538775.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1891651009.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1944910562.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1895804346.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1913691136.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1942327098.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1920065681.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1939758496.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1970807050.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1989695757.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1994798582.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1921978797.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1930480968.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1917008092.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1921822937.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1932419722.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1896915135.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1912922337.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1893752404.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1916118509.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1903513424.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1910413241.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1907514615.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1923528498.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1916990352.0,ns,1
