group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,500000,,,2064028292.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2095419026.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2080589957.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066937241.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065007579.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2073350855.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064094376.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2093804527.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064561336.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2070269191.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064449391.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2067586582.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2077315729.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2063100943.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065935313.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066413496.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2067410369.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2072883346.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066995036.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2079003134.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2073178235.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2140355561.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066200944.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2068857065.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2076154199.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2067336329.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2083968417.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2114012274.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060339680.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2071904793.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2063614088.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2099099111.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2061905513.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2063466838.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065301652.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2076151471.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2081963401.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2089807718.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2069697729.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2090403173.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2077989646.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2068446358.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065178843.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2074278283.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2063496357.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2083235222.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066116523.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2070640869.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2061635742.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2074655807.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2077059562.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2071506902.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060631107.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2061267245.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064351038.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2086423651.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064328023.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2069227362.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2069102279.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2073441651.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2062286754.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2066649884.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065610867.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065759192.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2083906144.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2139324574.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2059975604.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2113753207.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2063480718.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2079870257.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2061610931.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2062140681.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2058785889.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2122111573.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2071629017.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060112227.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060068104.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2120193019.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2109121250.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060638899.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2057225135.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064857312.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065515159.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2114848264.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2069440277.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2057541989.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2067531893.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2068707597.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2118290858.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2072998053.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064949787.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2062014220.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2060455021.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2074596245.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2059255257.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2064365954.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2062372248.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2091365769.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2062962639.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2065808527.0,ns,1
