group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,500000,,,2439760618.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2414175918.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2449167739.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2402479405.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2440738708.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2452527506.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2417194571.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2435061958.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2409207194.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2581976468.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2491225696.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2473893950.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2492933032.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2417937115.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2422647848.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2419952895.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2430803871.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2439332978.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2418992256.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2425478645.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2413558575.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2452938415.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2395497962.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2452143383.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2440345896.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2420757316.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2417977989.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2437676199.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2450046732.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2475491619.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2443570297.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2386698946.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2403280914.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2435390611.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2390084496.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2406353849.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2426260807.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2458532776.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2423105210.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2388088771.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2394021054.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2406710118.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2423826319.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2421357697.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2503575875.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2450855665.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2522791424.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2413291904.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2387111214.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2428872372.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2399519717.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2402606719.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2454406293.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2403131551.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2464705742.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2400519666.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2406148140.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2405844079.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2412004617.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2391880709.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2388788195.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2386389191.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2401232860.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2391177429.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2387846367.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2383923435.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2397738780.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2379327649.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2389040658.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2383714752.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2402975155.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2388799464.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2387512239.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2383919337.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2403815873.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2390601152.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2411967110.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2409360980.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2403649023.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2379819378.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2382136729.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2403971506.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2394868867.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2388248489.0,ns,1
Build Voronoi Cells,voronoi,500000,,,2390353288.0,ns,1
