group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000000,,,5175708382.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5225196040.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5346404190.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5207321105.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5196582859.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5230267910.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5213698933.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5165535873.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5222629407.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5148604360.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5140397616.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5349205236.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5121805148.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5115477439.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5244310572.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5142805117.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5226625333.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5478546021.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5223501961.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5379661848.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5432282650.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5823020883.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5489941276.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5407527568.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5514011749.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5505706824.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5526242824.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5447941180.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5319967868.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5398660879.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5583999872.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5657836954.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5455969525.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5323324369.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5199864600.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5314854777.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5221478182.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5308244121.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5274241725.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5462089751.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5279687689.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5188316201.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5285436415.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5220507393.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5203686088.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5357058114.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5693905754.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5367394359.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5422983528.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5357257167.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5417995869.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5540803385.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5608190598.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5461974082.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5269859387.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5651672792.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5239471328.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5328133097.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5333584387.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5327024024.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5381948226.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5456609852.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5474586916.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5547205461.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5682653926.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5427967184.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5399610288.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,5436712240.0,ns,1
