group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000000,,,4451188682.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4540906735.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4476849054.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4512966044.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4499904966.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4497912663.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4563693100.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4607030048.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4491594104.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4638143386.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4480515493.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4479668081.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4516323982.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4518763543.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4521117047.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4515306913.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4531721018.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4591011971.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4486130098.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4462667502.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4480525592.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4472489983.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4479938599.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4565236991.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4558483318.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4495098837.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4472687679.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4492305456.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4479033597.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4501368524.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4549172082.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4490942306.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4540925813.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4615835208.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4524838225.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4477670907.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4465618414.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4693237987.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4511473021.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4478743176.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4495375810.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4468444086.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4537006848.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4600670138.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4508380183.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4503977507.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4471736453.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4482213539.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4575424774.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4509144817.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4593400385.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4485240419.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4500381006.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4526520797.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4474097177.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4592219117.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4504929752.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4640098756.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4507559762.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4496214759.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4495799152.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4474228681.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4556686138.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4476286791.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4745323424.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4590873681.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4583584460.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4469742115.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4485015425.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4512751867.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4474350184.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4481385545.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4757875325.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4504960545.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4488529246.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4490873995.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4473757085.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4508490352.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4488578445.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4540589106.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4499162508.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4544836188.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4542908031.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4605511740.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4490131018.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4538021123.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4583623384.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4521139369.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4536863776.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4524978171.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4650979474.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4486867750.0,ns,1
Build Voronoi Cells,voronoi,1000000,,,4759751464.0,ns,1
