group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100000,,,413445345.0,ns,1
Build Voronoi Cells,voronoi,100000,,,417717771.0,ns,1
Build Voronoi Cells,voronoi,100000,,,441265491.0,ns,1
Build Voronoi Cells,voronoi,100000,,,434722206.0,ns,1
Build Voronoi Cells,voronoi,100000,,,420420292.0,ns,1
Build Voronoi Cells,voronoi,100000,,,417711072.0,ns,1
Build Voronoi Cells,voronoi,100000,,,447899121.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415596419.0,ns,1
Build Voronoi Cells,voronoi,100000,,,418829597.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411524028.0,ns,1
Build Voronoi Cells,voronoi,100000,,,408541069.0,ns,1
Build Voronoi Cells,voronoi,100000,,,409919029.0,ns,1
Build Voronoi Cells,voronoi,100000,,,408207202.0,ns,1
Build Voronoi Cells,voronoi,100000,,,408591665.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412789491.0,ns,1
Build Voronoi Cells,voronoi,100000,,,443726856.0,ns,1
Build Voronoi Cells,voronoi,100000,,,428692668.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411612435.0,ns,1
Build Voronoi Cells,voronoi,100000,,,416941929.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414997846.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413382574.0,ns,1
Build Voronoi Cells,voronoi,100000,,,422186108.0,ns,1
Build Voronoi Cells,voronoi,100000,,,420074544.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412157107.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413272509.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413450909.0,ns,1
Build Voronoi Cells,voronoi,100000,,,424527490.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415182513.0,ns,1
Build Voronoi Cells,voronoi,100000,,,414835829.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413888365.0,ns,1
Build Voronoi Cells,voronoi,100000,,,413647838.0,ns,1
Build Voronoi Cells,voronoi,100000,,,409961319.0,ns,1
Build Voronoi Cells,voronoi,100000,,,407957104.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410648438.0,ns,1
Build Voronoi Cells,voronoi,100000,,,408209714.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415015975.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412352683.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412725338.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410140804.0,ns,1
Build Voronoi Cells,voronoi,100000,,,409566725.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415671123.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412611608.0,ns,1
Build Voronoi Cells,voronoi,100000,,,411047983.0,ns,1
Build Voronoi Cells,voronoi,100000,,,410549684.0,ns,1
Build Voronoi Cells,voronoi,100000,,,412579310.0,ns,1
Build Voronoi Cells,voronoi,100000,,,418088272.0,ns,1
Build Voronoi Cells,voronoi,100000,,,415741933.0,ns,1
Build Voronoi Cells,voronoi,100000,,,418152147.0,ns,1
