group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100000,,,353808965.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350151796.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350919301.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347311127.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348009899.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354038158.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350806181.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352059790.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350643848.0,ns,1
Build Voronoi Cells,voronoi,100000,,,353880840.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347236636.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351353189.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347011887.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347600330.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347974783.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348308302.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349407376.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347842444.0,ns,1
Build Voronoi Cells,voronoi,100000,,,346943248.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351618203.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349216692.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348181241.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350707050.0,ns,1
Build Voronoi Cells,voronoi,100000,,,353424566.0,ns,1
Build Voronoi Cells,voronoi,100000,,,369919818.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352576479.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351218552.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354802084.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349327090.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350832923.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349370058.0,ns,1
Build Voronoi Cells,voronoi,100000,,,347531925.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349658611.0,ns,1
Build Voronoi Cells,voronoi,100000,,,346377342.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350511750.0,ns,1
Build Voronoi Cells,voronoi,100000,,,352943083.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349633115.0,ns,1
Build Voronoi Cells,voronoi,100000,,,355761188.0,ns,1
Build Voronoi Cells,voronoi,100000,,,355914111.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354411380.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350774551.0,ns,1
Build Voronoi Cells,voronoi,100000,,,351901287.0,ns,1
Build Voronoi Cells,voronoi,100000,,,349837808.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354203332.0,ns,1
Build Voronoi Cells,voronoi,100000,,,350731207.0,ns,1
Build Voronoi Cells,voronoi,100000,,,354412733.0,ns,1
Build Voronoi Cells,voronoi,100000,,,348668750.0,ns,1
Build Voronoi Cells,voronoi,100000,,,355082113.0,ns,1
