group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,500000,,,838424832.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837494424.0,ns,1
Build Voronoi Cells,voronoice,500000,,,846959580.0,ns,1
Build Voronoi Cells,voronoice,500000,,,844820219.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837845969.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836598674.0,ns,1
Build Voronoi Cells,voronoice,500000,,,832443553.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837313140.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837480297.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838454182.0,ns,1
Build Voronoi Cells,voronoice,500000,,,850619751.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839723831.0,ns,1
Build Voronoi Cells,voronoice,500000,,,844013810.0,ns,1
Build Voronoi Cells,voronoice,500000,,,835811650.0,ns,1
Build Voronoi Cells,voronoice,500000,,,833669046.0,ns,1
Build Voronoi Cells,voronoice,500000,,,835896585.0,ns,1
Build Voronoi Cells,voronoice,500000,,,840498410.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838141191.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837722508.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838179741.0,ns,1
Build Voronoi Cells,voronoice,500000,,,850447225.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836638294.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837115864.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836746050.0,ns,1
Build Voronoi Cells,voronoice,500000,,,834410503.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837263914.0,ns,1
Build Voronoi Cells,voronoice,500000,,,844173576.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836524918.0,ns,1
Build Voronoi Cells,voronoice,500000,,,840711228.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836145283.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837137335.0,ns,1
Build Voronoi Cells,voronoice,500000,,,846830183.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839420854.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836421409.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838305927.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839681566.0,ns,1
Build Voronoi Cells,voronoice,500000,,,845988918.0,ns,1
Build Voronoi Cells,voronoice,500000,,,835547334.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837519290.0,ns,1
Build Voronoi Cells,voronoice,500000,,,844005230.0,ns,1
Build Voronoi Cells,voronoice,500000,,,834250265.0,ns,1
Build Voronoi Cells,voronoice,500000,,,850491314.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837973648.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839409935.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838106455.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839384565.0,ns,1
Build Voronoi Cells,voronoice,500000,,,835098492.0,ns,1
Build Voronoi Cells,voronoice,500000,,,843916646.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836267675.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839260738.0,ns,1
Build Voronoi Cells,voronoice,500000,,,852691048.0,ns,1
Build Voronoi Cells,voronoice,500000,,,853627547.0,ns,1
Build Voronoi Cells,voronoice,500000,,,847406823.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836456494.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836787707.0,ns,1
Build Voronoi Cells,voronoice,500000,,,852711572.0,ns,1
Build Voronoi Cells,voronoice,500000,,,835793182.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838941052.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837315333.0,ns,1
Build Voronoi Cells,voronoice,500000,,,846006581.0,ns,1
Build Voronoi Cells,voronoice,500000,,,836145698.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837760219.0,ns,1
Build Voronoi Cells,voronoice,500000,,,850284981.0,ns,1
Build Voronoi Cells,voronoice,500000,,,849730616.0,ns,1
Build Voronoi Cells,voronoice,500000,,,848825590.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839590677.0,ns,1
Build Voronoi Cells,voronoice,500000,,,840060985.0,ns,1
Build Voronoi Cells,voronoice,500000,,,840400395.0,ns,1
Build Voronoi Cells,voronoice,500000,,,841976281.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839346440.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839919666.0,ns,1
Build Voronoi Cells,voronoice,500000,,,842138649.0,ns,1
Build Voronoi Cells,voronoice,500000,,,849479054.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839834428.0,ns,1
Build Voronoi Cells,voronoice,500000,,,842654283.0,ns,1
Build Voronoi Cells,voronoice,500000,,,843417007.0,ns,1
Build Voronoi Cells,voronoice,500000,,,852886558.0,ns,1
Build Voronoi Cells,voronoice,500000,,,859470962.0,ns,1
Build Voronoi Cells,voronoice,500000,,,849157712.0,ns,1
Build Voronoi Cells,voronoice,500000,,,859253163.0,ns,1
Build Voronoi Cells,voronoice,500000,,,849694141.0,ns,1
Build Voronoi Cells,voronoice,500000,,,855854479.0,ns,1
Build Voronoi Cells,voronoice,500000,,,849700363.0,ns,1
Build Voronoi Cells,voronoice,500000,,,842898283.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839327279.0,ns,1
Build Voronoi Cells,voronoice,500000,,,916093484.0,ns,1
Build Voronoi Cells,voronoice,500000,,,863979135.0,ns,1
Build Voronoi Cells,voronoice,500000,,,872469090.0,ns,1
Build Voronoi Cells,voronoice,500000,,,852636488.0,ns,1
Build Voronoi Cells,voronoice,500000,,,857505520.0,ns,1
Build Voronoi Cells,voronoice,500000,,,842010730.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839853154.0,ns,1
Build Voronoi Cells,voronoice,500000,,,859862948.0,ns,1
Build Voronoi Cells,voronoice,500000,,,842260532.0,ns,1
Build Voronoi Cells,voronoice,500000,,,838524820.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839063001.0,ns,1
Build Voronoi Cells,voronoice,500000,,,839203028.0,ns,1
Build Voronoi Cells,voronoice,500000,,,837531011.0,ns,1
Build Voronoi Cells,voronoice,500000,,,841046501.0,ns,1
Build Voronoi Cells,voronoice,500000,,,840262421.0,ns,1
