group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000,,,50906186.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55158308.0,ns,19
Build Voronoi Cells,voronoi,1000,,,52532455.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55409223.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55026495.0,ns,19
Build Voronoi Cells,voronoi,1000,,,52389980.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55047293.0,ns,19
Build Voronoi Cells,voronoi,1000,,,54501650.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53043349.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55065742.0,ns,19
Build Voronoi Cells,voronoi,1000,,,54112139.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53419328.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55085449.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53620923.0,ns,19
Build Voronoi Cells,voronoi,1000,,,54051078.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55430277.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53593551.0,ns,19
Build Voronoi Cells,voronoi,1000,,,54092349.0,ns,19
Build Voronoi Cells,voronoi,1000,,,55144341.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53064596.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53847090.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50072473.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49978728.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49791363.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49649951.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49800381.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49791530.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49855593.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49954572.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50709077.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49999535.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50236116.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49689339.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50463551.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49898452.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49986049.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49695627.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49836726.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50207833.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49987870.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50100459.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50055029.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50182759.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49881454.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50165586.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50405169.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50244946.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50055860.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50323194.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49989893.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50248419.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50018777.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50305306.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50466475.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50122124.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50658603.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50285931.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50308086.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50069344.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50021825.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50391886.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50335180.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50162033.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50397335.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50182062.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50591283.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50384366.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49969423.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50467236.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50036854.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50356255.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50052426.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50576043.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49959029.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50485520.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50417783.0,ns,19
Build Voronoi Cells,voronoi,1000,,,60770527.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49860151.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49850675.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49707412.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49941373.0,ns,19
