group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100,,,1194665.0,ns,5
Build Voronoi Cells,voronoi,100,,,2359656.0,ns,10
Build Voronoi Cells,voronoi,100,,,3598639.0,ns,15
Build Voronoi Cells,voronoi,100,,,4834928.0,ns,20
Build Voronoi Cells,voronoi,100,,,5975193.0,ns,25
Build Voronoi Cells,voronoi,100,,,7122725.0,ns,30
Build Voronoi Cells,voronoi,100,,,8303464.0,ns,35
Build Voronoi Cells,voronoi,100,,,9603038.0,ns,40
Build Voronoi Cells,voronoi,100,,,10772442.0,ns,45
Build Voronoi Cells,voronoi,100,,,11880830.0,ns,50
Build Voronoi Cells,voronoi,100,,,13230984.0,ns,55
Build Voronoi Cells,voronoi,100,,,14392790.0,ns,60
Build Voronoi Cells,voronoi,100,,,15682196.0,ns,65
Build Voronoi Cells,voronoi,100,,,16771518.0,ns,70
Build Voronoi Cells,voronoi,100,,,18041788.0,ns,75
Build Voronoi Cells,voronoi,100,,,19059476.0,ns,80
Build Voronoi Cells,voronoi,100,,,20375970.0,ns,85
Build Voronoi Cells,voronoi,100,,,21435897.0,ns,90
Build Voronoi Cells,voronoi,100,,,22716266.0,ns,95
Build Voronoi Cells,voronoi,100,,,23854077.0,ns,100
Build Voronoi Cells,voronoi,100,,,25190430.0,ns,105
Build Voronoi Cells,voronoi,100,,,26184736.0,ns,110
Build Voronoi Cells,voronoi,100,,,27529006.0,ns,115
Build Voronoi Cells,voronoi,100,,,28732551.0,ns,120
Build Voronoi Cells,voronoi,100,,,29915842.0,ns,125
Build Voronoi Cells,voronoi,100,,,31143824.0,ns,130
Build Voronoi Cells,voronoi,100,,,32351383.0,ns,135
Build Voronoi Cells,voronoi,100,,,33530885.0,ns,140
Build Voronoi Cells,voronoi,100,,,34821327.0,ns,145
Build Voronoi Cells,voronoi,100,,,35915298.0,ns,150
Build Voronoi Cells,voronoi,100,,,37054876.0,ns,155
Build Voronoi Cells,voronoi,100,,,38430476.0,ns,160
Build Voronoi Cells,voronoi,100,,,39413849.0,ns,165
Build Voronoi Cells,voronoi,100,,,40666763.0,ns,170
Build Voronoi Cells,voronoi,100,,,41732433.0,ns,175
Build Voronoi Cells,voronoi,100,,,42875601.0,ns,180
Build Voronoi Cells,voronoi,100,,,44128148.0,ns,185
Build Voronoi Cells,voronoi,100,,,45204038.0,ns,190
Build Voronoi Cells,voronoi,100,,,46580806.0,ns,195
Build Voronoi Cells,voronoi,100,,,47801906.0,ns,200
Build Voronoi Cells,voronoi,100,,,49067270.0,ns,205
Build Voronoi Cells,voronoi,100,,,50404703.0,ns,210
Build Voronoi Cells,voronoi,100,,,54504536.0,ns,215
Build Voronoi Cells,voronoi,100,,,55317087.0,ns,220
Build Voronoi Cells,voronoi,100,,,53622297.0,ns,225
Build Voronoi Cells,voronoi,100,,,55326039.0,ns,230
Build Voronoi Cells,voronoi,100,,,65526211.0,ns,235
Build Voronoi Cells,voronoi,100,,,57287959.0,ns,240
Build Voronoi Cells,voronoi,100,,,59157894.0,ns,245
Build Voronoi Cells,voronoi,100,,,59554088.0,ns,250
Build Voronoi Cells,voronoi,100,,,60876572.0,ns,255
Build Voronoi Cells,voronoi,100,,,62511195.0,ns,260
Build Voronoi Cells,voronoi,100,,,63884179.0,ns,265
Build Voronoi Cells,voronoi,100,,,64455990.0,ns,270
Build Voronoi Cells,voronoi,100,,,66086734.0,ns,275
Build Voronoi Cells,voronoi,100,,,67348433.0,ns,280
Build Voronoi Cells,voronoi,100,,,68081879.0,ns,285
Build Voronoi Cells,voronoi,100,,,70457344.0,ns,290
Build Voronoi Cells,voronoi,100,,,71404702.0,ns,295
Build Voronoi Cells,voronoi,100,,,72882637.0,ns,300
Build Voronoi Cells,voronoi,100,,,73660454.0,ns,305
Build Voronoi Cells,voronoi,100,,,75126295.0,ns,310
Build Voronoi Cells,voronoi,100,,,76408340.0,ns,315
Build Voronoi Cells,voronoi,100,,,80478484.0,ns,320
Build Voronoi Cells,voronoi,100,,,78747359.0,ns,325
Build Voronoi Cells,voronoi,100,,,79690388.0,ns,330
Build Voronoi Cells,voronoi,100,,,81328985.0,ns,335
Build Voronoi Cells,voronoi,100,,,85430129.0,ns,340
Build Voronoi Cells,voronoi,100,,,83492731.0,ns,345
Build Voronoi Cells,voronoi,100,,,83235886.0,ns,350
Build Voronoi Cells,voronoi,100,,,85222692.0,ns,355
Build Voronoi Cells,voronoi,100,,,85878776.0,ns,360
Build Voronoi Cells,voronoi,100,,,87183375.0,ns,365
Build Voronoi Cells,voronoi,100,,,88643723.0,ns,370
Build Voronoi Cells,voronoi,100,,,89973027.0,ns,375
Build Voronoi Cells,voronoi,100,,,94277675.0,ns,380
Build Voronoi Cells,voronoi,100,,,92407011.0,ns,385
Build Voronoi Cells,voronoi,100,,,93893378.0,ns,390
Build Voronoi Cells,voronoi,100,,,94474828.0,ns,395
Build Voronoi Cells,voronoi,100,,,95986289.0,ns,400
Build Voronoi Cells,voronoi,100,,,96723769.0,ns,405
Build Voronoi Cells,voronoi,100,,,98421645.0,ns,410
Build Voronoi Cells,voronoi,100,,,99100527.0,ns,415
Build Voronoi Cells,voronoi,100,,,100348968.0,ns,420
Build Voronoi Cells,voronoi,100,,,101820294.0,ns,425
Build Voronoi Cells,voronoi,100,,,103556983.0,ns,430
Build Voronoi Cells,voronoi,100,,,103736809.0,ns,435
Build Voronoi Cells,voronoi,100,,,104843612.0,ns,440
Build Voronoi Cells,voronoi,100,,,105849438.0,ns,445
Build Voronoi Cells,voronoi,100,,,107660885.0,ns,450
Build Voronoi Cells,voronoi,100,,,110057737.0,ns,455
Build Voronoi Cells,voronoi,100,,,110305204.0,ns,460
Build Voronoi Cells,voronoi,100,,,112215165.0,ns,465
Build Voronoi Cells,voronoi,100,,,113040072.0,ns,470
Build Voronoi Cells,voronoi,100,,,114591583.0,ns,475
Build Voronoi Cells,voronoi,100,,,115547609.0,ns,480
Build Voronoi Cells,voronoi,100,,,116732057.0,ns,485
Build Voronoi Cells,voronoi,100,,,117658376.0,ns,490
Build Voronoi Cells,voronoi,100,,,118894669.0,ns,495
Build Voronoi Cells,voronoi,100,,,120911194.0,ns,500
