group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,100,,,1225808.0,ns,5
Build Voronoi Cells,voronoi,100,,,2380156.0,ns,10
Build Voronoi Cells,voronoi,100,,,3555422.0,ns,15
Build Voronoi Cells,voronoi,100,,,4833163.0,ns,20
Build Voronoi Cells,voronoi,100,,,5929586.0,ns,25
Build Voronoi Cells,voronoi,100,,,7346377.0,ns,30
Build Voronoi Cells,voronoi,100,,,8479613.0,ns,35
Build Voronoi Cells,voronoi,100,,,9525671.0,ns,40
Build Voronoi Cells,voronoi,100,,,10770874.0,ns,45
Build Voronoi Cells,voronoi,100,,,11914748.0,ns,50
Build Voronoi Cells,voronoi,100,,,13142930.0,ns,55
Build Voronoi Cells,voronoi,100,,,14287115.0,ns,60
Build Voronoi Cells,voronoi,100,,,15451077.0,ns,65
Build Voronoi Cells,voronoi,100,,,16610683.0,ns,70
Build Voronoi Cells,voronoi,100,,,17840875.0,ns,75
Build Voronoi Cells,voronoi,100,,,19034463.0,ns,80
Build Voronoi Cells,voronoi,100,,,20232020.0,ns,85
Build Voronoi Cells,voronoi,100,,,21540344.0,ns,90
Build Voronoi Cells,voronoi,100,,,22621845.0,ns,95
Build Voronoi Cells,voronoi,100,,,23924479.0,ns,100
Build Voronoi Cells,voronoi,100,,,24957303.0,ns,105
Build Voronoi Cells,voronoi,100,,,26831325.0,ns,110
Build Voronoi Cells,voronoi,100,,,27597104.0,ns,115
Build Voronoi Cells,voronoi,100,,,28696348.0,ns,120
Build Voronoi Cells,voronoi,100,,,29803538.0,ns,125
Build Voronoi Cells,voronoi,100,,,30968295.0,ns,130
Build Voronoi Cells,voronoi,100,,,32230511.0,ns,135
Build Voronoi Cells,voronoi,100,,,33359365.0,ns,140
Build Voronoi Cells,voronoi,100,,,34769710.0,ns,145
Build Voronoi Cells,voronoi,100,,,35953047.0,ns,150
Build Voronoi Cells,voronoi,100,,,36922003.0,ns,155
Build Voronoi Cells,voronoi,100,,,38148328.0,ns,160
Build Voronoi Cells,voronoi,100,,,39419684.0,ns,165
Build Voronoi Cells,voronoi,100,,,40476769.0,ns,170
Build Voronoi Cells,voronoi,100,,,41845247.0,ns,175
