group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000,,,1489702.0,ns,2
Build Voronoi Cells,voronoice,1000,,,2951557.0,ns,4
Build Voronoi Cells,voronoice,1000,,,4429227.0,ns,6
Build Voronoi Cells,voronoice,1000,,,6013605.0,ns,8
Build Voronoi Cells,voronoice,1000,,,7393827.0,ns,10
Build Voronoi Cells,voronoice,1000,,,8999399.0,ns,12
Build Voronoi Cells,voronoice,1000,,,10390336.0,ns,14
Build Voronoi Cells,voronoice,1000,,,11813322.0,ns,16
Build Voronoi Cells,voronoice,1000,,,13303929.0,ns,18
Build Voronoi Cells,voronoice,1000,,,14825001.0,ns,20
Build Voronoi Cells,voronoice,1000,,,17384808.0,ns,22
Build Voronoi Cells,voronoice,1000,,,17765566.0,ns,24
Build Voronoi Cells,voronoice,1000,,,19309182.0,ns,26
Build Voronoi Cells,voronoice,1000,,,20769731.0,ns,28
Build Voronoi Cells,voronoice,1000,,,22235115.0,ns,30
Build Voronoi Cells,voronoice,1000,,,23685392.0,ns,32
Build Voronoi Cells,voronoice,1000,,,25156303.0,ns,34
Build Voronoi Cells,voronoice,1000,,,26885715.0,ns,36
Build Voronoi Cells,voronoice,1000,,,28224295.0,ns,38
Build Voronoi Cells,voronoice,1000,,,29641978.0,ns,40
Build Voronoi Cells,voronoice,1000,,,31239775.0,ns,42
Build Voronoi Cells,voronoice,1000,,,32759754.0,ns,44
Build Voronoi Cells,voronoice,1000,,,34930885.0,ns,46
Build Voronoi Cells,voronoice,1000,,,35784646.0,ns,48
Build Voronoi Cells,voronoice,1000,,,37773750.0,ns,50
Build Voronoi Cells,voronoice,1000,,,39664710.0,ns,52
Build Voronoi Cells,voronoice,1000,,,40346198.0,ns,54
Build Voronoi Cells,voronoice,1000,,,41758453.0,ns,56
Build Voronoi Cells,voronoice,1000,,,43307761.0,ns,58
Build Voronoi Cells,voronoice,1000,,,45447440.0,ns,60
Build Voronoi Cells,voronoice,1000,,,46963891.0,ns,62
Build Voronoi Cells,voronoice,1000,,,47877848.0,ns,64
Build Voronoi Cells,voronoice,1000,,,49292563.0,ns,66
Build Voronoi Cells,voronoice,1000,,,51661637.0,ns,68
Build Voronoi Cells,voronoice,1000,,,52289848.0,ns,70
Build Voronoi Cells,voronoice,1000,,,54813902.0,ns,72
Build Voronoi Cells,voronoice,1000,,,55354168.0,ns,74
Build Voronoi Cells,voronoice,1000,,,56812194.0,ns,76
Build Voronoi Cells,voronoice,1000,,,58176250.0,ns,78
Build Voronoi Cells,voronoice,1000,,,60384739.0,ns,80
Build Voronoi Cells,voronoice,1000,,,61654350.0,ns,82
Build Voronoi Cells,voronoice,1000,,,63265152.0,ns,84
Build Voronoi Cells,voronoice,1000,,,65883416.0,ns,86
Build Voronoi Cells,voronoice,1000,,,77948002.0,ns,88
Build Voronoi Cells,voronoice,1000,,,77799128.0,ns,90
Build Voronoi Cells,voronoice,1000,,,69846554.0,ns,92
Build Voronoi Cells,voronoice,1000,,,70832926.0,ns,94
Build Voronoi Cells,voronoice,1000,,,72838756.0,ns,96
Build Voronoi Cells,voronoice,1000,,,74878193.0,ns,98
Build Voronoi Cells,voronoice,1000,,,75449592.0,ns,100
Build Voronoi Cells,voronoice,1000,,,76925631.0,ns,102
Build Voronoi Cells,voronoice,1000,,,78523398.0,ns,104
Build Voronoi Cells,voronoice,1000,,,79883883.0,ns,106
Build Voronoi Cells,voronoice,1000,,,81846847.0,ns,108
Build Voronoi Cells,voronoice,1000,,,82985422.0,ns,110
Build Voronoi Cells,voronoice,1000,,,84651218.0,ns,112
Build Voronoi Cells,voronoice,1000,,,86036252.0,ns,114
Build Voronoi Cells,voronoice,1000,,,87616586.0,ns,116
Build Voronoi Cells,voronoice,1000,,,89422020.0,ns,118
Build Voronoi Cells,voronoice,1000,,,90742557.0,ns,120
Build Voronoi Cells,voronoice,1000,,,92517093.0,ns,122
Build Voronoi Cells,voronoice,1000,,,94631288.0,ns,124
Build Voronoi Cells,voronoice,1000,,,95337952.0,ns,126
Build Voronoi Cells,voronoice,1000,,,96627146.0,ns,128
Build Voronoi Cells,voronoice,1000,,,99215386.0,ns,130
Build Voronoi Cells,voronoice,1000,,,99812624.0,ns,132
Build Voronoi Cells,voronoice,1000,,,102161464.0,ns,134
Build Voronoi Cells,voronoice,1000,,,102011510.0,ns,136
Build Voronoi Cells,voronoice,1000,,,108355595.0,ns,138
Build Voronoi Cells,voronoice,1000,,,106091514.0,ns,140
Build Voronoi Cells,voronoice,1000,,,107886500.0,ns,142
Build Voronoi Cells,voronoice,1000,,,109034749.0,ns,144
Build Voronoi Cells,voronoice,1000,,,110520995.0,ns,146
Build Voronoi Cells,voronoice,1000,,,111747460.0,ns,148
Build Voronoi Cells,voronoice,1000,,,113139137.0,ns,150
Build Voronoi Cells,voronoice,1000,,,126437084.0,ns,152
Build Voronoi Cells,voronoice,1000,,,117444867.0,ns,154
Build Voronoi Cells,voronoice,1000,,,117826570.0,ns,156
Build Voronoi Cells,voronoice,1000,,,118584391.0,ns,158
