group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000,,,1639693.0,ns,2
Build Voronoi Cells,voronoice,1000,,,3325696.0,ns,4
Build Voronoi Cells,voronoice,1000,,,5225544.0,ns,6
Build Voronoi Cells,voronoice,1000,,,6521972.0,ns,8
Build Voronoi Cells,voronoice,1000,,,8378419.0,ns,10
Build Voronoi Cells,voronoice,1000,,,9927824.0,ns,12
Build Voronoi Cells,voronoice,1000,,,11799423.0,ns,14
Build Voronoi Cells,voronoice,1000,,,13393925.0,ns,16
Build Voronoi Cells,voronoice,1000,,,15114092.0,ns,18
Build Voronoi Cells,voronoice,1000,,,16795800.0,ns,20
Build Voronoi Cells,voronoice,1000,,,18643105.0,ns,22
Build Voronoi Cells,voronoice,1000,,,20604043.0,ns,24
Build Voronoi Cells,voronoice,1000,,,21733090.0,ns,26
Build Voronoi Cells,voronoice,1000,,,23336322.0,ns,28
Build Voronoi Cells,voronoice,1000,,,26838179.0,ns,30
Build Voronoi Cells,voronoice,1000,,,27325922.0,ns,32
Build Voronoi Cells,voronoice,1000,,,28280928.0,ns,34
Build Voronoi Cells,voronoice,1000,,,32007445.0,ns,36
Build Voronoi Cells,voronoice,1000,,,48859039.0,ns,38
Build Voronoi Cells,voronoice,1000,,,43887730.0,ns,40
Build Voronoi Cells,voronoice,1000,,,37671586.0,ns,42
Build Voronoi Cells,voronoice,1000,,,39408266.0,ns,44
Build Voronoi Cells,voronoice,1000,,,38438150.0,ns,46
Build Voronoi Cells,voronoice,1000,,,45841089.0,ns,48
Build Voronoi Cells,voronoice,1000,,,45434375.0,ns,50
Build Voronoi Cells,voronoice,1000,,,46177745.0,ns,52
Build Voronoi Cells,voronoice,1000,,,75637818.0,ns,54
Build Voronoi Cells,voronoice,1000,,,65064487.0,ns,56
Build Voronoi Cells,voronoice,1000,,,47800169.0,ns,58
Build Voronoi Cells,voronoice,1000,,,49466439.0,ns,60
Build Voronoi Cells,voronoice,1000,,,51803792.0,ns,62
Build Voronoi Cells,voronoice,1000,,,53670490.0,ns,64
Build Voronoi Cells,voronoice,1000,,,55320818.0,ns,66
Build Voronoi Cells,voronoice,1000,,,58226889.0,ns,68
Build Voronoi Cells,voronoice,1000,,,58583489.0,ns,70
Build Voronoi Cells,voronoice,1000,,,59668364.0,ns,72
Build Voronoi Cells,voronoice,1000,,,61961577.0,ns,74
Build Voronoi Cells,voronoice,1000,,,63664032.0,ns,76
Build Voronoi Cells,voronoice,1000,,,64857844.0,ns,78
Build Voronoi Cells,voronoice,1000,,,67602240.0,ns,80
Build Voronoi Cells,voronoice,1000,,,70543861.0,ns,82
Build Voronoi Cells,voronoice,1000,,,73711502.0,ns,84
Build Voronoi Cells,voronoice,1000,,,73579350.0,ns,86
Build Voronoi Cells,voronoice,1000,,,81089768.0,ns,88
Build Voronoi Cells,voronoice,1000,,,81218128.0,ns,90
Build Voronoi Cells,voronoice,1000,,,76099742.0,ns,92
