group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000,,,893655.0,ns,1
Build Voronoi Cells,voronator,1000,,,1813257.0,ns,2
Build Voronoi Cells,voronator,1000,,,2896719.0,ns,3
Build Voronoi Cells,voronator,1000,,,3629138.0,ns,4
Build Voronoi Cells,voronator,1000,,,4401629.0,ns,5
Build Voronoi Cells,voronator,1000,,,5304141.0,ns,6
Build Voronoi Cells,voronator,1000,,,6150576.0,ns,7
Build Voronoi Cells,voronator,1000,,,7056883.0,ns,8
Build Voronoi Cells,voronator,1000,,,7926456.0,ns,9
Build Voronoi Cells,voronator,1000,,,8776694.0,ns,10
Build Voronoi Cells,voronator,1000,,,9714276.0,ns,11
Build Voronoi Cells,voronator,1000,,,10621830.0,ns,12
Build Voronoi Cells,voronator,1000,,,11452373.0,ns,13
Build Voronoi Cells,voronator,1000,,,12325763.0,ns,14
Build Voronoi Cells,voronator,1000,,,13263668.0,ns,15
Build Voronoi Cells,voronator,1000,,,14108768.0,ns,16
Build Voronoi Cells,voronator,1000,,,14976512.0,ns,17
Build Voronoi Cells,voronator,1000,,,16083752.0,ns,18
Build Voronoi Cells,voronator,1000,,,16938028.0,ns,19
Build Voronoi Cells,voronator,1000,,,17636238.0,ns,20
Build Voronoi Cells,voronator,1000,,,18588342.0,ns,21
Build Voronoi Cells,voronator,1000,,,19503209.0,ns,22
Build Voronoi Cells,voronator,1000,,,20393972.0,ns,23
Build Voronoi Cells,voronator,1000,,,21696483.0,ns,24
Build Voronoi Cells,voronator,1000,,,22243027.0,ns,25
Build Voronoi Cells,voronator,1000,,,22977766.0,ns,26
Build Voronoi Cells,voronator,1000,,,24514410.0,ns,27
Build Voronoi Cells,voronator,1000,,,25733571.0,ns,28
Build Voronoi Cells,voronator,1000,,,26668701.0,ns,29
Build Voronoi Cells,voronator,1000,,,26569172.0,ns,30
Build Voronoi Cells,voronator,1000,,,37112538.0,ns,31
Build Voronoi Cells,voronator,1000,,,30161234.0,ns,32
Build Voronoi Cells,voronator,1000,,,29974463.0,ns,33
Build Voronoi Cells,voronator,1000,,,30906835.0,ns,34
Build Voronoi Cells,voronator,1000,,,31125956.0,ns,35
Build Voronoi Cells,voronator,1000,,,32521970.0,ns,36
Build Voronoi Cells,voronator,1000,,,37971996.0,ns,37
Build Voronoi Cells,voronator,1000,,,34441384.0,ns,38
Build Voronoi Cells,voronator,1000,,,35277051.0,ns,39
Build Voronoi Cells,voronator,1000,,,35994869.0,ns,40
Build Voronoi Cells,voronator,1000,,,36697917.0,ns,41
Build Voronoi Cells,voronator,1000,,,43584235.0,ns,42
Build Voronoi Cells,voronator,1000,,,39043938.0,ns,43
Build Voronoi Cells,voronator,1000,,,39504625.0,ns,44
Build Voronoi Cells,voronator,1000,,,45419972.0,ns,45
Build Voronoi Cells,voronator,1000,,,41246544.0,ns,46
Build Voronoi Cells,voronator,1000,,,43260118.0,ns,47
Build Voronoi Cells,voronator,1000,,,48303007.0,ns,48
Build Voronoi Cells,voronator,1000,,,44437125.0,ns,49
Build Voronoi Cells,voronator,1000,,,45545853.0,ns,50
Build Voronoi Cells,voronator,1000,,,45736124.0,ns,51
Build Voronoi Cells,voronator,1000,,,47109988.0,ns,52
Build Voronoi Cells,voronator,1000,,,48153547.0,ns,53
Build Voronoi Cells,voronator,1000,,,50316535.0,ns,54
Build Voronoi Cells,voronator,1000,,,50573977.0,ns,55
Build Voronoi Cells,voronator,1000,,,50997382.0,ns,56
Build Voronoi Cells,voronator,1000,,,52592555.0,ns,57
Build Voronoi Cells,voronator,1000,,,52572219.0,ns,58
Build Voronoi Cells,voronator,1000,,,53147047.0,ns,59
Build Voronoi Cells,voronator,1000,,,54123487.0,ns,60
Build Voronoi Cells,voronator,1000,,,55650849.0,ns,61
Build Voronoi Cells,voronator,1000,,,61039712.0,ns,62
Build Voronoi Cells,voronator,1000,,,57109473.0,ns,63
Build Voronoi Cells,voronator,1000,,,57986650.0,ns,64
Build Voronoi Cells,voronator,1000,,,59012875.0,ns,65
Build Voronoi Cells,voronator,1000,,,59724110.0,ns,66
Build Voronoi Cells,voronator,1000,,,60789461.0,ns,67
Build Voronoi Cells,voronator,1000,,,61567631.0,ns,68
Build Voronoi Cells,voronator,1000,,,62807589.0,ns,69
Build Voronoi Cells,voronator,1000,,,63899064.0,ns,70
Build Voronoi Cells,voronator,1000,,,66875293.0,ns,71
Build Voronoi Cells,voronator,1000,,,65548545.0,ns,72
Build Voronoi Cells,voronator,1000,,,67394302.0,ns,73
Build Voronoi Cells,voronator,1000,,,67952301.0,ns,74
Build Voronoi Cells,voronator,1000,,,68408124.0,ns,75
Build Voronoi Cells,voronator,1000,,,69296888.0,ns,76
Build Voronoi Cells,voronator,1000,,,70715395.0,ns,77
Build Voronoi Cells,voronator,1000,,,71382346.0,ns,78
Build Voronoi Cells,voronator,1000,,,72042494.0,ns,79
Build Voronoi Cells,voronator,1000,,,72627285.0,ns,80
Build Voronoi Cells,voronator,1000,,,73697194.0,ns,81
Build Voronoi Cells,voronator,1000,,,74532227.0,ns,82
Build Voronoi Cells,voronator,1000,,,75993551.0,ns,83
Build Voronoi Cells,voronator,1000,,,78265847.0,ns,84
Build Voronoi Cells,voronator,1000,,,77683967.0,ns,85
Build Voronoi Cells,voronator,1000,,,78116134.0,ns,86
Build Voronoi Cells,voronator,1000,,,79800225.0,ns,87
Build Voronoi Cells,voronator,1000,,,80564941.0,ns,88
Build Voronoi Cells,voronator,1000,,,81090666.0,ns,89
Build Voronoi Cells,voronator,1000,,,82521359.0,ns,90
Build Voronoi Cells,voronator,1000,,,83057881.0,ns,91
Build Voronoi Cells,voronator,1000,,,86029349.0,ns,92
Build Voronoi Cells,voronator,1000,,,85508462.0,ns,93
Build Voronoi Cells,voronator,1000,,,85735146.0,ns,94
Build Voronoi Cells,voronator,1000,,,86548453.0,ns,95
Build Voronoi Cells,voronator,1000,,,88867529.0,ns,96
Build Voronoi Cells,voronator,1000,,,88478823.0,ns,97
Build Voronoi Cells,voronator,1000,,,89883092.0,ns,98
Build Voronoi Cells,voronator,1000,,,90599525.0,ns,99
Build Voronoi Cells,voronator,1000,,,91428404.0,ns,100
