group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000,,,1774725.0,ns,2
Build Voronoi Cells,voronator,1000,,,6260852.0,ns,4
Build Voronoi Cells,voronator,1000,,,4258310.0,ns,6
Build Voronoi Cells,voronator,1000,,,5463372.0,ns,8
Build Voronoi Cells,voronator,1000,,,6375192.0,ns,10
Build Voronoi Cells,voronator,1000,,,7909859.0,ns,12
Build Voronoi Cells,voronator,1000,,,9059991.0,ns,14
Build Voronoi Cells,voronator,1000,,,10436014.0,ns,16
Build Voronoi Cells,voronator,1000,,,11850471.0,ns,18
Build Voronoi Cells,voronator,1000,,,12651564.0,ns,20
Build Voronoi Cells,voronator,1000,,,14039240.0,ns,22
Build Voronoi Cells,voronator,1000,,,15707214.0,ns,24
Build Voronoi Cells,voronator,1000,,,17058041.0,ns,26
Build Voronoi Cells,voronator,1000,,,17843170.0,ns,28
Build Voronoi Cells,voronator,1000,,,19046500.0,ns,30
Build Voronoi Cells,voronator,1000,,,20419587.0,ns,32
Build Voronoi Cells,voronator,1000,,,21995170.0,ns,34
Build Voronoi Cells,voronator,1000,,,22962278.0,ns,36
Build Voronoi Cells,voronator,1000,,,24229162.0,ns,38
Build Voronoi Cells,voronator,1000,,,25396847.0,ns,40
Build Voronoi Cells,voronator,1000,,,27822744.0,ns,42
Build Voronoi Cells,voronator,1000,,,28156918.0,ns,44
Build Voronoi Cells,voronator,1000,,,29533692.0,ns,46
Build Voronoi Cells,voronator,1000,,,30893006.0,ns,48
Build Voronoi Cells,voronator,1000,,,32076141.0,ns,50
Build Voronoi Cells,voronator,1000,,,33615682.0,ns,52
Build Voronoi Cells,voronator,1000,,,34882398.0,ns,54
Build Voronoi Cells,voronator,1000,,,35981407.0,ns,56
Build Voronoi Cells,voronator,1000,,,37706539.0,ns,58
Build Voronoi Cells,voronator,1000,,,38654658.0,ns,60
Build Voronoi Cells,voronator,1000,,,40251029.0,ns,62
Build Voronoi Cells,voronator,1000,,,41270759.0,ns,64
Build Voronoi Cells,voronator,1000,,,43338375.0,ns,66
Build Voronoi Cells,voronator,1000,,,43782864.0,ns,68
