group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100,,,923841.0,ns,16
Build Voronoi Cells,voronoice,100,,,1824021.0,ns,32
Build Voronoi Cells,voronoice,100,,,2726976.0,ns,48
Build Voronoi Cells,voronoice,100,,,3681313.0,ns,64
Build Voronoi Cells,voronoice,100,,,4588488.0,ns,80
Build Voronoi Cells,voronoice,100,,,5511999.0,ns,96
Build Voronoi Cells,voronoice,100,,,6633786.0,ns,112
Build Voronoi Cells,voronoice,100,,,7404992.0,ns,128
Build Voronoi Cells,voronoice,100,,,8367591.0,ns,144
Build Voronoi Cells,voronoice,100,,,9281384.0,ns,160
Build Voronoi Cells,voronoice,100,,,10199671.0,ns,176
Build Voronoi Cells,voronoice,100,,,11164426.0,ns,192
Build Voronoi Cells,voronoice,100,,,12043384.0,ns,208
Build Voronoi Cells,voronoice,100,,,12979505.0,ns,224
Build Voronoi Cells,voronoice,100,,,13921418.0,ns,240
Build Voronoi Cells,voronoice,100,,,14847615.0,ns,256
Build Voronoi Cells,voronoice,100,,,15699128.0,ns,272
Build Voronoi Cells,voronoice,100,,,16653490.0,ns,288
Build Voronoi Cells,voronoice,100,,,17545945.0,ns,304
Build Voronoi Cells,voronoice,100,,,18482330.0,ns,320
Build Voronoi Cells,voronoice,100,,,19430257.0,ns,336
Build Voronoi Cells,voronoice,100,,,20356761.0,ns,352
Build Voronoi Cells,voronoice,100,,,21250365.0,ns,368
Build Voronoi Cells,voronoice,100,,,22120618.0,ns,384
Build Voronoi Cells,voronoice,100,,,23065730.0,ns,400
Build Voronoi Cells,voronoice,100,,,24007260.0,ns,416
Build Voronoi Cells,voronoice,100,,,24945824.0,ns,432
Build Voronoi Cells,voronoice,100,,,25861452.0,ns,448
Build Voronoi Cells,voronoice,100,,,26836422.0,ns,464
Build Voronoi Cells,voronoice,100,,,27826679.0,ns,480
Build Voronoi Cells,voronoice,100,,,28590392.0,ns,496
Build Voronoi Cells,voronoice,100,,,29565846.0,ns,512
Build Voronoi Cells,voronoice,100,,,30460985.0,ns,528
Build Voronoi Cells,voronoice,100,,,31421724.0,ns,544
Build Voronoi Cells,voronoice,100,,,32216564.0,ns,560
Build Voronoi Cells,voronoice,100,,,33293726.0,ns,576
Build Voronoi Cells,voronoice,100,,,34204619.0,ns,592
Build Voronoi Cells,voronoice,100,,,35040525.0,ns,608
Build Voronoi Cells,voronoice,100,,,36028487.0,ns,624
Build Voronoi Cells,voronoice,100,,,36845907.0,ns,640
Build Voronoi Cells,voronoice,100,,,37887891.0,ns,656
Build Voronoi Cells,voronoice,100,,,38833438.0,ns,672
Build Voronoi Cells,voronoice,100,,,39680873.0,ns,688
Build Voronoi Cells,voronoice,100,,,40631986.0,ns,704
Build Voronoi Cells,voronoice,100,,,41616716.0,ns,720
Build Voronoi Cells,voronoice,100,,,42444523.0,ns,736
Build Voronoi Cells,voronoice,100,,,43386955.0,ns,752
Build Voronoi Cells,voronoice,100,,,44306414.0,ns,768
Build Voronoi Cells,voronoice,100,,,45165541.0,ns,784
Build Voronoi Cells,voronoice,100,,,46102216.0,ns,800
Build Voronoi Cells,voronoice,100,,,47036162.0,ns,816
Build Voronoi Cells,voronoice,100,,,47884835.0,ns,832
Build Voronoi Cells,voronoice,100,,,48868807.0,ns,848
Build Voronoi Cells,voronoice,100,,,49713290.0,ns,864
Build Voronoi Cells,voronoice,100,,,50750345.0,ns,880
Build Voronoi Cells,voronoice,100,,,51656277.0,ns,896
Build Voronoi Cells,voronoice,100,,,52599346.0,ns,912
Build Voronoi Cells,voronoice,100,,,53441285.0,ns,928
Build Voronoi Cells,voronoice,100,,,54424265.0,ns,944
Build Voronoi Cells,voronoice,100,,,55239869.0,ns,960
