group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100,,,921225.0,ns,11
Build Voronoi Cells,voronoice,100,,,1764218.0,ns,22
Build Voronoi Cells,voronoice,100,,,2674086.0,ns,33
Build Voronoi Cells,voronoice,100,,,3549236.0,ns,44
Build Voronoi Cells,voronoice,100,,,4534388.0,ns,55
Build Voronoi Cells,voronoice,100,,,5330594.0,ns,66
Build Voronoi Cells,voronoice,100,,,6434432.0,ns,77
Build Voronoi Cells,voronoice,100,,,7139680.0,ns,88
Build Voronoi Cells,voronoice,100,,,8034410.0,ns,99
Build Voronoi Cells,voronoice,100,,,8955940.0,ns,110
Build Voronoi Cells,voronoice,100,,,9864966.0,ns,121
Build Voronoi Cells,voronoice,100,,,10732755.0,ns,132
Build Voronoi Cells,voronoice,100,,,11658112.0,ns,143
Build Voronoi Cells,voronoice,100,,,12508823.0,ns,154
Build Voronoi Cells,voronoice,100,,,13402018.0,ns,165
Build Voronoi Cells,voronoice,100,,,14322807.0,ns,176
Build Voronoi Cells,voronoice,100,,,15185599.0,ns,187
Build Voronoi Cells,voronoice,100,,,16124469.0,ns,198
Build Voronoi Cells,voronoice,100,,,17003212.0,ns,209
Build Voronoi Cells,voronoice,100,,,17857487.0,ns,220
Build Voronoi Cells,voronoice,100,,,18771355.0,ns,231
Build Voronoi Cells,voronoice,100,,,19635742.0,ns,242
Build Voronoi Cells,voronoice,100,,,20529800.0,ns,253
Build Voronoi Cells,voronoice,100,,,21423840.0,ns,264
Build Voronoi Cells,voronoice,100,,,22262131.0,ns,275
Build Voronoi Cells,voronoice,100,,,23202867.0,ns,286
Build Voronoi Cells,voronoice,100,,,24142811.0,ns,297
Build Voronoi Cells,voronoice,100,,,25430186.0,ns,308
Build Voronoi Cells,voronoice,100,,,26083126.0,ns,319
Build Voronoi Cells,voronoice,100,,,26823683.0,ns,330
Build Voronoi Cells,voronoice,100,,,28089643.0,ns,341
Build Voronoi Cells,voronoice,100,,,28728753.0,ns,352
Build Voronoi Cells,voronoice,100,,,30068572.0,ns,363
Build Voronoi Cells,voronoice,100,,,31259244.0,ns,374
Build Voronoi Cells,voronoice,100,,,31475837.0,ns,385
Build Voronoi Cells,voronoice,100,,,33466112.0,ns,396
Build Voronoi Cells,voronoice,100,,,36807390.0,ns,407
Build Voronoi Cells,voronoice,100,,,37139011.0,ns,418
Build Voronoi Cells,voronoice,100,,,37732946.0,ns,429
Build Voronoi Cells,voronoice,100,,,41411485.0,ns,440
Build Voronoi Cells,voronoice,100,,,41761605.0,ns,451
Build Voronoi Cells,voronoice,100,,,40715660.0,ns,462
Build Voronoi Cells,voronoice,100,,,38191338.0,ns,473
Build Voronoi Cells,voronoice,100,,,39236244.0,ns,484
Build Voronoi Cells,voronoice,100,,,40994438.0,ns,495
Build Voronoi Cells,voronoice,100,,,40945364.0,ns,506
Build Voronoi Cells,voronoice,100,,,42402593.0,ns,517
Build Voronoi Cells,voronoice,100,,,42976027.0,ns,528
Build Voronoi Cells,voronoice,100,,,44129091.0,ns,539
Build Voronoi Cells,voronoice,100,,,44849982.0,ns,550
Build Voronoi Cells,voronoice,100,,,45584355.0,ns,561
Build Voronoi Cells,voronoice,100,,,46941974.0,ns,572
Build Voronoi Cells,voronoice,100,,,47928618.0,ns,583
Build Voronoi Cells,voronoice,100,,,48425834.0,ns,594
Build Voronoi Cells,voronoice,100,,,49128836.0,ns,605
Build Voronoi Cells,voronoice,100,,,50052428.0,ns,616
Build Voronoi Cells,voronoice,100,,,61538512.0,ns,627
Build Voronoi Cells,voronoice,100,,,51930056.0,ns,638
Build Voronoi Cells,voronoice,100,,,59078810.0,ns,649
Build Voronoi Cells,voronoice,100,,,59769331.0,ns,660
Build Voronoi Cells,voronoice,100,,,59247726.0,ns,671
Build Voronoi Cells,voronoice,100,,,57104110.0,ns,682
Build Voronoi Cells,voronoice,100,,,57083775.0,ns,693
Build Voronoi Cells,voronoice,100,,,56804822.0,ns,704
Build Voronoi Cells,voronoice,100,,,57619134.0,ns,715
Build Voronoi Cells,voronoice,100,,,58580442.0,ns,726
Build Voronoi Cells,voronoice,100,,,59433349.0,ns,737
Build Voronoi Cells,voronoice,100,,,60361316.0,ns,748
Build Voronoi Cells,voronoice,100,,,62100004.0,ns,759
Build Voronoi Cells,voronoice,100,,,62420025.0,ns,770
Build Voronoi Cells,voronoice,100,,,64086999.0,ns,781
Build Voronoi Cells,voronoice,100,,,65299170.0,ns,792
Build Voronoi Cells,voronoice,100,,,65319543.0,ns,803
Build Voronoi Cells,voronoice,100,,,66429062.0,ns,814
Build Voronoi Cells,voronoice,100,,,67337674.0,ns,825
Build Voronoi Cells,voronoice,100,,,68538508.0,ns,836
Build Voronoi Cells,voronoice,100,,,69299400.0,ns,847
Build Voronoi Cells,voronoice,100,,,70434374.0,ns,858
Build Voronoi Cells,voronoice,100,,,70081376.0,ns,869
Build Voronoi Cells,voronoice,100,,,71195058.0,ns,880
Build Voronoi Cells,voronoice,100,,,72039266.0,ns,891
Build Voronoi Cells,voronoice,100,,,72897046.0,ns,902
