group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,10000,,,51614251.0,ns,5
Build Voronoi Cells,voronator,10000,,,51408057.0,ns,5
Build Voronoi Cells,voronator,10000,,,51798966.0,ns,5
Build Voronoi Cells,voronator,10000,,,52305412.0,ns,5
Build Voronoi Cells,voronator,10000,,,50687346.0,ns,5
Build Voronoi Cells,voronator,10000,,,51143119.0,ns,5
Build Voronoi Cells,voronator,10000,,,55025817.0,ns,5
Build Voronoi Cells,voronator,10000,,,52755345.0,ns,5
Build Voronoi Cells,voronator,10000,,,50638418.0,ns,5
Build Voronoi Cells,voronator,10000,,,56252010.0,ns,5
Build Voronoi Cells,voronator,10000,,,51369821.0,ns,5
Build Voronoi Cells,voronator,10000,,,51194165.0,ns,5
Build Voronoi Cells,voronator,10000,,,52743702.0,ns,5
Build Voronoi Cells,voronator,10000,,,50511931.0,ns,5
Build Voronoi Cells,voronator,10000,,,52085913.0,ns,5
Build Voronoi Cells,voronator,10000,,,51215018.0,ns,5
Build Voronoi Cells,voronator,10000,,,50946332.0,ns,5
Build Voronoi Cells,voronator,10000,,,51359193.0,ns,5
Build Voronoi Cells,voronator,10000,,,51841491.0,ns,5
Build Voronoi Cells,voronator,10000,,,50351702.0,ns,5
Build Voronoi Cells,voronator,10000,,,53582264.0,ns,5
Build Voronoi Cells,voronator,10000,,,51462077.0,ns,5
Build Voronoi Cells,voronator,10000,,,51126123.0,ns,5
Build Voronoi Cells,voronator,10000,,,50907837.0,ns,5
Build Voronoi Cells,voronator,10000,,,50782371.0,ns,5
Build Voronoi Cells,voronator,10000,,,51095531.0,ns,5
Build Voronoi Cells,voronator,10000,,,50682720.0,ns,5
Build Voronoi Cells,voronator,10000,,,51218188.0,ns,5
Build Voronoi Cells,voronator,10000,,,51285979.0,ns,5
Build Voronoi Cells,voronator,10000,,,51514601.0,ns,5
Build Voronoi Cells,voronator,10000,,,58382570.0,ns,5
Build Voronoi Cells,voronator,10000,,,57450389.0,ns,5
Build Voronoi Cells,voronator,10000,,,58379756.0,ns,5
Build Voronoi Cells,voronator,10000,,,54439327.0,ns,5
Build Voronoi Cells,voronator,10000,,,56333460.0,ns,5
Build Voronoi Cells,voronator,10000,,,58327163.0,ns,5
Build Voronoi Cells,voronator,10000,,,57451342.0,ns,5
Build Voronoi Cells,voronator,10000,,,56354332.0,ns,5
Build Voronoi Cells,voronator,10000,,,51857033.0,ns,5
Build Voronoi Cells,voronator,10000,,,52197929.0,ns,5
Build Voronoi Cells,voronator,10000,,,51018731.0,ns,5
Build Voronoi Cells,voronator,10000,,,50837790.0,ns,5
Build Voronoi Cells,voronator,10000,,,52236387.0,ns,5
Build Voronoi Cells,voronator,10000,,,51049647.0,ns,5
Build Voronoi Cells,voronator,10000,,,51225306.0,ns,5
Build Voronoi Cells,voronator,10000,,,51902934.0,ns,5
Build Voronoi Cells,voronator,10000,,,50523859.0,ns,5
Build Voronoi Cells,voronator,10000,,,51699144.0,ns,5
Build Voronoi Cells,voronator,10000,,,50435172.0,ns,5
Build Voronoi Cells,voronator,10000,,,52420421.0,ns,5
Build Voronoi Cells,voronator,10000,,,51252679.0,ns,5
Build Voronoi Cells,voronator,10000,,,51708727.0,ns,5
Build Voronoi Cells,voronator,10000,,,51559681.0,ns,5
Build Voronoi Cells,voronator,10000,,,51300555.0,ns,5
Build Voronoi Cells,voronator,10000,,,51245428.0,ns,5
Build Voronoi Cells,voronator,10000,,,51953210.0,ns,5
Build Voronoi Cells,voronator,10000,,,51037520.0,ns,5
Build Voronoi Cells,voronator,10000,,,52332258.0,ns,5
Build Voronoi Cells,voronator,10000,,,52400811.0,ns,5
Build Voronoi Cells,voronator,10000,,,51378816.0,ns,5
Build Voronoi Cells,voronator,10000,,,52331696.0,ns,5
Build Voronoi Cells,voronator,10000,,,52631108.0,ns,5
Build Voronoi Cells,voronator,10000,,,51030436.0,ns,5
Build Voronoi Cells,voronator,10000,,,51839408.0,ns,5
Build Voronoi Cells,voronator,10000,,,52174668.0,ns,5
Build Voronoi Cells,voronator,10000,,,51231730.0,ns,5
Build Voronoi Cells,voronator,10000,,,57172150.0,ns,5
Build Voronoi Cells,voronator,10000,,,52008416.0,ns,5
Build Voronoi Cells,voronator,10000,,,51412900.0,ns,5
Build Voronoi Cells,voronator,10000,,,51471246.0,ns,5
Build Voronoi Cells,voronator,10000,,,51095408.0,ns,5
Build Voronoi Cells,voronator,10000,,,52188918.0,ns,5
Build Voronoi Cells,voronator,10000,,,53631757.0,ns,5
Build Voronoi Cells,voronator,10000,,,53331167.0,ns,5
Build Voronoi Cells,voronator,10000,,,52111614.0,ns,5
Build Voronoi Cells,voronator,10000,,,52128285.0,ns,5
Build Voronoi Cells,voronator,10000,,,52452197.0,ns,5
Build Voronoi Cells,voronator,10000,,,51079763.0,ns,5
Build Voronoi Cells,voronator,10000,,,50598923.0,ns,5
Build Voronoi Cells,voronator,10000,,,51322002.0,ns,5
Build Voronoi Cells,voronator,10000,,,50759061.0,ns,5
Build Voronoi Cells,voronator,10000,,,50709260.0,ns,5
Build Voronoi Cells,voronator,10000,,,51893686.0,ns,5
Build Voronoi Cells,voronator,10000,,,54627478.0,ns,5
Build Voronoi Cells,voronator,10000,,,51143033.0,ns,5
Build Voronoi Cells,voronator,10000,,,52532774.0,ns,5
Build Voronoi Cells,voronator,10000,,,52466737.0,ns,5
Build Voronoi Cells,voronator,10000,,,50863096.0,ns,5
Build Voronoi Cells,voronator,10000,,,53432280.0,ns,5
Build Voronoi Cells,voronator,10000,,,51335451.0,ns,5
Build Voronoi Cells,voronator,10000,,,51329623.0,ns,5
Build Voronoi Cells,voronator,10000,,,50834099.0,ns,5
Build Voronoi Cells,voronator,10000,,,50637166.0,ns,5
Build Voronoi Cells,voronator,10000,,,50702083.0,ns,5
Build Voronoi Cells,voronator,10000,,,50727625.0,ns,5
Build Voronoi Cells,voronator,10000,,,51027682.0,ns,5
Build Voronoi Cells,voronator,10000,,,51314170.0,ns,5
Build Voronoi Cells,voronator,10000,,,50464732.0,ns,5
Build Voronoi Cells,voronator,10000,,,52166005.0,ns,5
Build Voronoi Cells,voronator,10000,,,51014417.0,ns,5
