group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,10000,,,42203184.0,ns,7
Build Voronoi Cells,voronator,10000,,,43372363.0,ns,7
Build Voronoi Cells,voronator,10000,,,41046747.0,ns,7
Build Voronoi Cells,voronator,10000,,,41388154.0,ns,7
Build Voronoi Cells,voronator,10000,,,41366909.0,ns,7
Build Voronoi Cells,voronator,10000,,,41114567.0,ns,7
Build Voronoi Cells,voronator,10000,,,41269648.0,ns,7
Build Voronoi Cells,voronator,10000,,,41379933.0,ns,7
Build Voronoi Cells,voronator,10000,,,41708193.0,ns,7
Build Voronoi Cells,voronator,10000,,,40861692.0,ns,7
Build Voronoi Cells,voronator,10000,,,40766078.0,ns,7
Build Voronoi Cells,voronator,10000,,,40654093.0,ns,7
Build Voronoi Cells,voronator,10000,,,40920283.0,ns,7
Build Voronoi Cells,voronator,10000,,,40854911.0,ns,7
Build Voronoi Cells,voronator,10000,,,40254682.0,ns,7
Build Voronoi Cells,voronator,10000,,,40140908.0,ns,7
Build Voronoi Cells,voronator,10000,,,40201328.0,ns,7
Build Voronoi Cells,voronator,10000,,,40340871.0,ns,7
Build Voronoi Cells,voronator,10000,,,40069570.0,ns,7
Build Voronoi Cells,voronator,10000,,,40127757.0,ns,7
Build Voronoi Cells,voronator,10000,,,40040792.0,ns,7
Build Voronoi Cells,voronator,10000,,,40026425.0,ns,7
Build Voronoi Cells,voronator,10000,,,40121785.0,ns,7
Build Voronoi Cells,voronator,10000,,,40068799.0,ns,7
Build Voronoi Cells,voronator,10000,,,40228359.0,ns,7
Build Voronoi Cells,voronator,10000,,,40521007.0,ns,7
Build Voronoi Cells,voronator,10000,,,40095215.0,ns,7
Build Voronoi Cells,voronator,10000,,,40173130.0,ns,7
Build Voronoi Cells,voronator,10000,,,40170179.0,ns,7
Build Voronoi Cells,voronator,10000,,,40134687.0,ns,7
Build Voronoi Cells,voronator,10000,,,40092040.0,ns,7
Build Voronoi Cells,voronator,10000,,,40070174.0,ns,7
Build Voronoi Cells,voronator,10000,,,39954747.0,ns,7
Build Voronoi Cells,voronator,10000,,,39957283.0,ns,7
Build Voronoi Cells,voronator,10000,,,40266926.0,ns,7
Build Voronoi Cells,voronator,10000,,,40225448.0,ns,7
Build Voronoi Cells,voronator,10000,,,39948722.0,ns,7
Build Voronoi Cells,voronator,10000,,,39946407.0,ns,7
Build Voronoi Cells,voronator,10000,,,40267773.0,ns,7
Build Voronoi Cells,voronator,10000,,,39991872.0,ns,7
Build Voronoi Cells,voronator,10000,,,40229536.0,ns,7
Build Voronoi Cells,voronator,10000,,,39992796.0,ns,7
Build Voronoi Cells,voronator,10000,,,40061723.0,ns,7
Build Voronoi Cells,voronator,10000,,,39979003.0,ns,7
Build Voronoi Cells,voronator,10000,,,39889660.0,ns,7
Build Voronoi Cells,voronator,10000,,,48094065.0,ns,7
Build Voronoi Cells,voronator,10000,,,49853596.0,ns,7
Build Voronoi Cells,voronator,10000,,,40734032.0,ns,7
Build Voronoi Cells,voronator,10000,,,42082947.0,ns,7
Build Voronoi Cells,voronator,10000,,,41208528.0,ns,7
Build Voronoi Cells,voronator,10000,,,40535096.0,ns,7
Build Voronoi Cells,voronator,10000,,,40727006.0,ns,7
Build Voronoi Cells,voronator,10000,,,40672732.0,ns,7
Build Voronoi Cells,voronator,10000,,,41047543.0,ns,7
Build Voronoi Cells,voronator,10000,,,41230924.0,ns,7
Build Voronoi Cells,voronator,10000,,,41161768.0,ns,7
Build Voronoi Cells,voronator,10000,,,41334981.0,ns,7
Build Voronoi Cells,voronator,10000,,,41075933.0,ns,7
Build Voronoi Cells,voronator,10000,,,41070976.0,ns,7
Build Voronoi Cells,voronator,10000,,,41632343.0,ns,7
Build Voronoi Cells,voronator,10000,,,41209201.0,ns,7
Build Voronoi Cells,voronator,10000,,,40997161.0,ns,7
Build Voronoi Cells,voronator,10000,,,40989692.0,ns,7
Build Voronoi Cells,voronator,10000,,,40718379.0,ns,7
Build Voronoi Cells,voronator,10000,,,40836742.0,ns,7
Build Voronoi Cells,voronator,10000,,,40746473.0,ns,7
Build Voronoi Cells,voronator,10000,,,40271301.0,ns,7
Build Voronoi Cells,voronator,10000,,,40816927.0,ns,7
Build Voronoi Cells,voronator,10000,,,41045920.0,ns,7
Build Voronoi Cells,voronator,10000,,,41634607.0,ns,7
Build Voronoi Cells,voronator,10000,,,41108337.0,ns,7
Build Voronoi Cells,voronator,10000,,,40532253.0,ns,7
Build Voronoi Cells,voronator,10000,,,40734224.0,ns,7
Build Voronoi Cells,voronator,10000,,,40834892.0,ns,7
Build Voronoi Cells,voronator,10000,,,40490887.0,ns,7
Build Voronoi Cells,voronator,10000,,,40727951.0,ns,7
