group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,77624447.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76490044.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75674896.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,82106988.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,82255981.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,78597537.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75900540.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75519454.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76364877.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76168950.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,86016492.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75767147.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74820287.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75296804.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75998982.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74865710.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75272972.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75292434.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74900806.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77183994.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74928639.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,79850529.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74966835.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76460712.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74551297.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74536855.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76660933.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74692806.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74317108.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76865578.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74357990.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74491168.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74268497.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76879822.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,79284081.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74457478.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74970804.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74489256.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74324304.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74556155.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74406070.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74635984.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75019923.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74563389.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74707051.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74741078.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75234747.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76572499.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74387276.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74648222.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74668730.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74351556.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74361664.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75765831.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74440679.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74687437.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74765000.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74628088.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74336409.0,ns,2
