group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,75885775.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75998481.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75995945.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75572552.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75701350.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75920856.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76268898.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75200248.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75488254.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75497522.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76228836.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75256315.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75669141.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75207834.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75477883.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77638343.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75582762.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75122641.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75668440.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75245313.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75220476.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75813124.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77489035.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75696849.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75385433.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75376951.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75415997.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75276041.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75885942.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76019833.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77364932.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77026096.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75799916.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75569092.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75503239.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75397142.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,76564074.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75466543.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75731122.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75447547.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75364784.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,77834702.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,82400828.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,85310601.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,81709200.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,85104930.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75355393.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75287145.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75412112.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75715604.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75356044.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75268638.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,75679049.0,ns,2
