group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,1000,,,74158359.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74063969.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73982367.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73981166.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73999426.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74028065.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74047884.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73979303.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73946509.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74036381.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74086523.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73957094.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74115019.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74207998.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74154434.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74081307.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74108126.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74076822.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74175552.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73980480.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74123739.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74036308.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73949724.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74187572.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74210217.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73982413.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74117667.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74170599.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74143666.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74071454.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74091878.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74034671.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74030417.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74194384.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74122480.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74019821.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74058657.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74073053.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74067861.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74033345.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74042615.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73980879.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74045015.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74188950.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74180146.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74086476.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73971899.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74281449.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73999626.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74080904.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,73900165.0,ns,2
Build Voronoi Cells,delauney2d,1000,,,74001436.0,ns,2
