group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000000,,,2497678138.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2490513597.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2491053001.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2501113942.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2589662326.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2489442968.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2478016638.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2584751556.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2518970466.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2479125566.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2492346497.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2564561201.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2534721245.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2524182415.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2573016694.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2487981009.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2532939752.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2515314857.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2486075388.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2559907763.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2526845253.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2514061555.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2572658964.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2503908302.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2587315200.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2553845619.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2594627038.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2610471505.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2547201874.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2525110815.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2519876461.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2534815863.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2587919313.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2551535416.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2547489248.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2532160622.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2584557078.0,ns,1
Build Voronoi Cells,voronator,1000000,,,2641458784.0,ns,1
