group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,1000000,,,1178773927.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191344089.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1176866141.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181188774.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1179114883.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1181566425.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191369768.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1194368855.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1189688079.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1195709765.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1205045479.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1192586372.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185653724.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1205783706.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1208944694.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1188507401.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1188671494.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187004869.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1189305233.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185622047.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1200033371.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1191559081.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1189315921.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1190238489.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1183130252.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1196015116.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187613172.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1187595268.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1179204765.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1185308560.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1182041934.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1204953095.0,ns,1
Build Voronoi Cells,voronator,1000000,,,1186767224.0,ns,1
