group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,100,,,1368862.0,ns,2
Build Voronoi Cells,delauney2d,100,,,2856499.0,ns,4
Build Voronoi Cells,delauney2d,100,,,4076080.0,ns,6
Build Voronoi Cells,delauney2d,100,,,5363547.0,ns,8
Build Voronoi Cells,delauney2d,100,,,6762559.0,ns,10
Build Voronoi Cells,delauney2d,100,,,8065453.0,ns,12
Build Voronoi Cells,delauney2d,100,,,9473772.0,ns,14
Build Voronoi Cells,delauney2d,100,,,10716114.0,ns,16
Build Voronoi Cells,delauney2d,100,,,12105845.0,ns,18
Build Voronoi Cells,delauney2d,100,,,13506079.0,ns,20
Build Voronoi Cells,delauney2d,100,,,14740134.0,ns,22
Build Voronoi Cells,delauney2d,100,,,16304086.0,ns,24
Build Voronoi Cells,delauney2d,100,,,17354731.0,ns,26
Build Voronoi Cells,delauney2d,100,,,18951710.0,ns,28
Build Voronoi Cells,delauney2d,100,,,20154346.0,ns,30
Build Voronoi Cells,delauney2d,100,,,21608407.0,ns,32
Build Voronoi Cells,delauney2d,100,,,23031871.0,ns,34
Build Voronoi Cells,delauney2d,100,,,24282354.0,ns,36
Build Voronoi Cells,delauney2d,100,,,25572873.0,ns,38
Build Voronoi Cells,delauney2d,100,,,27041995.0,ns,40
Build Voronoi Cells,delauney2d,100,,,28570179.0,ns,42
Build Voronoi Cells,delauney2d,100,,,30254611.0,ns,44
Build Voronoi Cells,delauney2d,100,,,31020729.0,ns,46
Build Voronoi Cells,delauney2d,100,,,32326285.0,ns,48
Build Voronoi Cells,delauney2d,100,,,33812960.0,ns,50
Build Voronoi Cells,delauney2d,100,,,35210823.0,ns,52
Build Voronoi Cells,delauney2d,100,,,36458705.0,ns,54
Build Voronoi Cells,delauney2d,100,,,37765151.0,ns,56
Build Voronoi Cells,delauney2d,100,,,39173243.0,ns,58
Build Voronoi Cells,delauney2d,100,,,40545669.0,ns,60
Build Voronoi Cells,delauney2d,100,,,41734961.0,ns,62
Build Voronoi Cells,delauney2d,100,,,43096570.0,ns,64
Build Voronoi Cells,delauney2d,100,,,44575723.0,ns,66
Build Voronoi Cells,delauney2d,100,,,45876211.0,ns,68
Build Voronoi Cells,delauney2d,100,,,47745306.0,ns,70
Build Voronoi Cells,delauney2d,100,,,48937918.0,ns,72
Build Voronoi Cells,delauney2d,100,,,50169300.0,ns,74
Build Voronoi Cells,delauney2d,100,,,53810878.0,ns,76
Build Voronoi Cells,delauney2d,100,,,52343142.0,ns,78
Build Voronoi Cells,delauney2d,100,,,65424228.0,ns,80
Build Voronoi Cells,delauney2d,100,,,55360268.0,ns,82
Build Voronoi Cells,delauney2d,100,,,57616698.0,ns,84
