group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100,,,921325.0,ns,11
Build Voronoi Cells,voronator,100,,,1792898.0,ns,22
Build Voronoi Cells,voronator,100,,,2703710.0,ns,33
Build Voronoi Cells,voronator,100,,,3614975.0,ns,44
Build Voronoi Cells,voronator,100,,,4558158.0,ns,55
Build Voronoi Cells,voronator,100,,,5501262.0,ns,66
Build Voronoi Cells,voronator,100,,,6486254.0,ns,77
Build Voronoi Cells,voronator,100,,,7429072.0,ns,88
Build Voronoi Cells,voronator,100,,,8357995.0,ns,99
Build Voronoi Cells,voronator,100,,,9314060.0,ns,110
Build Voronoi Cells,voronator,100,,,10267942.0,ns,121
Build Voronoi Cells,voronator,100,,,11248365.0,ns,132
Build Voronoi Cells,voronator,100,,,12192767.0,ns,143
Build Voronoi Cells,voronator,100,,,13097256.0,ns,154
Build Voronoi Cells,voronator,100,,,14647351.0,ns,165
Build Voronoi Cells,voronator,100,,,15054022.0,ns,176
Build Voronoi Cells,voronator,100,,,15944181.0,ns,187
Build Voronoi Cells,voronator,100,,,16940614.0,ns,198
Build Voronoi Cells,voronator,100,,,17877419.0,ns,209
Build Voronoi Cells,voronator,100,,,18748923.0,ns,220
Build Voronoi Cells,voronator,100,,,19654007.0,ns,231
Build Voronoi Cells,voronator,100,,,20996622.0,ns,242
Build Voronoi Cells,voronator,100,,,22000431.0,ns,253
Build Voronoi Cells,voronator,100,,,22837376.0,ns,264
Build Voronoi Cells,voronator,100,,,23640976.0,ns,275
Build Voronoi Cells,voronator,100,,,24767051.0,ns,286
Build Voronoi Cells,voronator,100,,,25817772.0,ns,297
Build Voronoi Cells,voronator,100,,,26756918.0,ns,308
Build Voronoi Cells,voronator,100,,,27572373.0,ns,319
Build Voronoi Cells,voronator,100,,,28920896.0,ns,330
Build Voronoi Cells,voronator,100,,,40180854.0,ns,341
Build Voronoi Cells,voronator,100,,,37639523.0,ns,352
Build Voronoi Cells,voronator,100,,,32419225.0,ns,363
Build Voronoi Cells,voronator,100,,,36087053.0,ns,374
Build Voronoi Cells,voronator,100,,,39542087.0,ns,385
Build Voronoi Cells,voronator,100,,,40392413.0,ns,396
Build Voronoi Cells,voronator,100,,,45747181.0,ns,407
Build Voronoi Cells,voronator,100,,,36300459.0,ns,418
Build Voronoi Cells,voronator,100,,,37159186.0,ns,429
Build Voronoi Cells,voronator,100,,,37970231.0,ns,440
Build Voronoi Cells,voronator,100,,,39017568.0,ns,451
Build Voronoi Cells,voronator,100,,,39999853.0,ns,462
Build Voronoi Cells,voronator,100,,,41351179.0,ns,473
Build Voronoi Cells,voronator,100,,,41919309.0,ns,484
Build Voronoi Cells,voronator,100,,,42863963.0,ns,495
Build Voronoi Cells,voronator,100,,,43866331.0,ns,506
Build Voronoi Cells,voronator,100,,,44695051.0,ns,517
Build Voronoi Cells,voronator,100,,,46906494.0,ns,528
Build Voronoi Cells,voronator,100,,,46266790.0,ns,539
Build Voronoi Cells,voronator,100,,,47364736.0,ns,550
Build Voronoi Cells,voronator,100,,,48296108.0,ns,561
Build Voronoi Cells,voronator,100,,,56526935.0,ns,572
Build Voronoi Cells,voronator,100,,,57241228.0,ns,583
Build Voronoi Cells,voronator,100,,,58424607.0,ns,594
Build Voronoi Cells,voronator,100,,,59202730.0,ns,605
Build Voronoi Cells,voronator,100,,,59265224.0,ns,616
Build Voronoi Cells,voronator,100,,,55283489.0,ns,627
Build Voronoi Cells,voronator,100,,,55492737.0,ns,638
Build Voronoi Cells,voronator,100,,,56336783.0,ns,649
Build Voronoi Cells,voronator,100,,,57417429.0,ns,660
Build Voronoi Cells,voronator,100,,,58189363.0,ns,671
Build Voronoi Cells,voronator,100,,,59001521.0,ns,682
Build Voronoi Cells,voronator,100,,,60720523.0,ns,693
Build Voronoi Cells,voronator,100,,,60561681.0,ns,704
Build Voronoi Cells,voronator,100,,,62861122.0,ns,715
Build Voronoi Cells,voronator,100,,,63592670.0,ns,726
Build Voronoi Cells,voronator,100,,,64782328.0,ns,737
Build Voronoi Cells,voronator,100,,,65907097.0,ns,748
Build Voronoi Cells,voronator,100,,,67152125.0,ns,759
Build Voronoi Cells,voronator,100,,,68400421.0,ns,770
Build Voronoi Cells,voronator,100,,,67557382.0,ns,781
Build Voronoi Cells,voronator,100,,,70011153.0,ns,792
Build Voronoi Cells,voronator,100,,,69456455.0,ns,803
Build Voronoi Cells,voronator,100,,,70492190.0,ns,814
Build Voronoi Cells,voronator,100,,,71312953.0,ns,825
Build Voronoi Cells,voronator,100,,,72416644.0,ns,836
Build Voronoi Cells,voronator,100,,,73341047.0,ns,847
Build Voronoi Cells,voronator,100,,,74330982.0,ns,858
Build Voronoi Cells,voronator,100,,,75691295.0,ns,869
Build Voronoi Cells,voronator,100,,,75756266.0,ns,880
Build Voronoi Cells,voronator,100,,,76803252.0,ns,891
Build Voronoi Cells,voronator,100,,,77719298.0,ns,902
Build Voronoi Cells,voronator,100,,,79513419.0,ns,913
Build Voronoi Cells,voronator,100,,,87042876.0,ns,924
Build Voronoi Cells,voronator,100,,,91288224.0,ns,935
Build Voronoi Cells,voronator,100,,,92352986.0,ns,946
Build Voronoi Cells,voronator,100,,,90179702.0,ns,957
