group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100,,,903383.0,ns,11
Build Voronoi Cells,voronator,100,,,1790210.0,ns,22
Build Voronoi Cells,voronator,100,,,2704705.0,ns,33
Build Voronoi Cells,voronator,100,,,3643561.0,ns,44
Build Voronoi Cells,voronator,100,,,4580588.0,ns,55
Build Voronoi Cells,voronator,100,,,5514632.0,ns,66
Build Voronoi Cells,voronator,100,,,6502819.0,ns,77
Build Voronoi Cells,voronator,100,,,7607603.0,ns,88
Build Voronoi Cells,voronator,100,,,8384754.0,ns,99
Build Voronoi Cells,voronator,100,,,9416348.0,ns,110
Build Voronoi Cells,voronator,100,,,10344251.0,ns,121
Build Voronoi Cells,voronator,100,,,11225628.0,ns,132
Build Voronoi Cells,voronator,100,,,12169753.0,ns,143
Build Voronoi Cells,voronator,100,,,13095621.0,ns,154
Build Voronoi Cells,voronator,100,,,14024070.0,ns,165
Build Voronoi Cells,voronator,100,,,14917654.0,ns,176
Build Voronoi Cells,voronator,100,,,15964441.0,ns,187
Build Voronoi Cells,voronator,100,,,17030721.0,ns,198
Build Voronoi Cells,voronator,100,,,17862331.0,ns,209
Build Voronoi Cells,voronator,100,,,18809839.0,ns,220
Build Voronoi Cells,voronator,100,,,19798307.0,ns,231
Build Voronoi Cells,voronator,100,,,20861400.0,ns,242
Build Voronoi Cells,voronator,100,,,21886739.0,ns,253
Build Voronoi Cells,voronator,100,,,27525730.0,ns,264
Build Voronoi Cells,voronator,100,,,24246568.0,ns,275
Build Voronoi Cells,voronator,100,,,24560036.0,ns,286
Build Voronoi Cells,voronator,100,,,25621203.0,ns,297
Build Voronoi Cells,voronator,100,,,26628897.0,ns,308
Build Voronoi Cells,voronator,100,,,27362251.0,ns,319
Build Voronoi Cells,voronator,100,,,28486321.0,ns,330
Build Voronoi Cells,voronator,100,,,29386893.0,ns,341
Build Voronoi Cells,voronator,100,,,30410872.0,ns,352
Build Voronoi Cells,voronator,100,,,31282971.0,ns,363
Build Voronoi Cells,voronator,100,,,32228019.0,ns,374
Build Voronoi Cells,voronator,100,,,33258351.0,ns,385
Build Voronoi Cells,voronator,100,,,34282676.0,ns,396
Build Voronoi Cells,voronator,100,,,35218151.0,ns,407
Build Voronoi Cells,voronator,100,,,36773980.0,ns,418
Build Voronoi Cells,voronator,100,,,37812709.0,ns,429
Build Voronoi Cells,voronator,100,,,38528047.0,ns,440
Build Voronoi Cells,voronator,100,,,39045257.0,ns,451
Build Voronoi Cells,voronator,100,,,40123622.0,ns,462
Build Voronoi Cells,voronator,100,,,41184669.0,ns,473
Build Voronoi Cells,voronator,100,,,41839986.0,ns,484
Build Voronoi Cells,voronator,100,,,42857389.0,ns,495
Build Voronoi Cells,voronator,100,,,44044257.0,ns,506
Build Voronoi Cells,voronator,100,,,44746101.0,ns,517
Build Voronoi Cells,voronator,100,,,45726012.0,ns,528
Build Voronoi Cells,voronator,100,,,46980688.0,ns,539
Build Voronoi Cells,voronator,100,,,47617501.0,ns,550
Build Voronoi Cells,voronator,100,,,49279676.0,ns,561
Build Voronoi Cells,voronator,100,,,49358491.0,ns,572
Build Voronoi Cells,voronator,100,,,50523911.0,ns,583
Build Voronoi Cells,voronator,100,,,51412245.0,ns,594
Build Voronoi Cells,voronator,100,,,52425070.0,ns,605
Build Voronoi Cells,voronator,100,,,53680618.0,ns,616
Build Voronoi Cells,voronator,100,,,54275690.0,ns,627
Build Voronoi Cells,voronator,100,,,57821243.0,ns,638
Build Voronoi Cells,voronator,100,,,56339065.0,ns,649
Build Voronoi Cells,voronator,100,,,57195565.0,ns,660
Build Voronoi Cells,voronator,100,,,57984354.0,ns,671
Build Voronoi Cells,voronator,100,,,59013838.0,ns,682
Build Voronoi Cells,voronator,100,,,59958735.0,ns,693
Build Voronoi Cells,voronator,100,,,60928326.0,ns,704
Build Voronoi Cells,voronator,100,,,61809799.0,ns,715
Build Voronoi Cells,voronator,100,,,63326364.0,ns,726
Build Voronoi Cells,voronator,100,,,64265995.0,ns,737
Build Voronoi Cells,voronator,100,,,65556994.0,ns,748
Build Voronoi Cells,voronator,100,,,65769425.0,ns,759
Build Voronoi Cells,voronator,100,,,66622550.0,ns,770
Build Voronoi Cells,voronator,100,,,67897248.0,ns,781
Build Voronoi Cells,voronator,100,,,68958847.0,ns,792
Build Voronoi Cells,voronator,100,,,69745213.0,ns,803
Build Voronoi Cells,voronator,100,,,71852909.0,ns,814
Build Voronoi Cells,voronator,100,,,71861414.0,ns,825
Build Voronoi Cells,voronator,100,,,72401302.0,ns,836
Build Voronoi Cells,voronator,100,,,73563252.0,ns,847
Build Voronoi Cells,voronator,100,,,74862733.0,ns,858
Build Voronoi Cells,voronator,100,,,75560281.0,ns,869
Build Voronoi Cells,voronator,100,,,77081409.0,ns,880
Build Voronoi Cells,voronator,100,,,77886370.0,ns,891
Build Voronoi Cells,voronator,100,,,78158407.0,ns,902
Build Voronoi Cells,voronator,100,,,79043137.0,ns,913
Build Voronoi Cells,voronator,100,,,80564242.0,ns,924
Build Voronoi Cells,voronator,100,,,81386785.0,ns,935
Build Voronoi Cells,voronator,100,,,84886457.0,ns,946
Build Voronoi Cells,voronator,100,,,83055211.0,ns,957
Build Voronoi Cells,voronator,100,,,95718902.0,ns,968
Build Voronoi Cells,voronator,100,,,85342140.0,ns,979
Build Voronoi Cells,voronator,100,,,86827990.0,ns,990
Build Voronoi Cells,voronator,100,,,87919394.0,ns,1001
Build Voronoi Cells,voronator,100,,,94417979.0,ns,1012
Build Voronoi Cells,voronator,100,,,89341080.0,ns,1023
Build Voronoi Cells,voronator,100,,,90297588.0,ns,1034
Build Voronoi Cells,voronator,100,,,91749537.0,ns,1045
Build Voronoi Cells,voronator,100,,,92508765.0,ns,1056
Build Voronoi Cells,voronator,100,,,94390315.0,ns,1067
Build Voronoi Cells,voronator,100,,,95117227.0,ns,1078
Build Voronoi Cells,voronator,100,,,95535273.0,ns,1089
Build Voronoi Cells,voronator,100,,,98224557.0,ns,1100
