group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100000,,,84799744.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83832209.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84813954.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84751158.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82508988.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84691416.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84486862.0,ns,1
Build Voronoi Cells,voronoice,100000,,,98501740.0,ns,1
Build Voronoi Cells,voronoice,100000,,,85243485.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84851080.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84121746.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83598069.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83003180.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83887853.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83250482.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83797227.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84097090.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84863886.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84514282.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82255009.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83933085.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84411985.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84491827.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84363442.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82406266.0,ns,1
Build Voronoi Cells,voronoice,100000,,,85003932.0,ns,1
Build Voronoi Cells,voronoice,100000,,,81879940.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83700628.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83741105.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84852793.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83376153.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83164078.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83580847.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83264699.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84643820.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84740325.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84040276.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82619171.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82822896.0,ns,1
Build Voronoi Cells,voronoice,100000,,,85502568.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83885092.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84364603.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83996830.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83783547.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83736818.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83911190.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83462272.0,ns,1
Build Voronoi Cells,voronoice,100000,,,84388121.0,ns,1
Build Voronoi Cells,voronoice,100000,,,82594695.0,ns,1
Build Voronoi Cells,voronoice,100000,,,83729264.0,ns,1
