group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,2000000,,,5215194722.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5254764887.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5271692945.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5264006175.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5397776742.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5224551270.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5259524317.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5248507567.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5250236422.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5257436485.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5251260436.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5299568946.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5277454887.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5243657376.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5256435274.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5251933235.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5265225814.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5291834131.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5302148860.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5254361147.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5332026532.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5283734781.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5384761188.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5392844007.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5329345659.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5311547117.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5455403303.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5371761994.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5355271682.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5468081601.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5780724532.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5616580923.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5397091696.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5446175378.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5627890390.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5456394471.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5652491059.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5376397063.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5391540959.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5304743862.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5287598554.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5279391402.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5280970539.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5394491600.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5364927734.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5339941435.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5548717024.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5676996722.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5452015568.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5426316266.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5368338406.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5289316040.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5295219776.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5364471566.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5330947303.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5388949956.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5452997346.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5345170722.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5284559557.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5335520700.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5306992950.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5314784734.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5331465798.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5319001270.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5318995540.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5350977129.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5524034415.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5347771781.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5316264124.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5370612963.0,ns,1
