group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,2000000,,,3966430272.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3981743232.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3962982838.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3965516277.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3930156883.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3908446160.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3938018308.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3990993058.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4005310658.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3961958430.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3996267880.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3962507129.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3968557010.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4001677169.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3979509169.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3952981004.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3935171031.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3935752495.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3947022787.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4093232362.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3972344831.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4021072828.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4011370064.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4040088738.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4267795623.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4301681498.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4202283162.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4198509492.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4322794574.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4221607063.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4077511949.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3957206407.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3949825558.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3969400290.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4000046887.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3948917353.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3981433839.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3947513906.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4005989564.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3959111794.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4078018697.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4079263819.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4172485134.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4251172632.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4223614108.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4219907877.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4223831311.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4392055735.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4316389407.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4309254678.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4422670424.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4053067752.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4024103373.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4050370781.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4064287255.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3967524265.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3960382607.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3977587491.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3978126266.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3998799351.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3952504925.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3962734256.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4002682745.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3969169114.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3970218206.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3964449375.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3965857708.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3958796906.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3950444735.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4015629417.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3966393895.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3955591225.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3986537499.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3957789140.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4018085028.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3967276437.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4091045551.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4073956246.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4082669888.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3953664746.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4131616453.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4169710422.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4248199946.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4040132056.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3990141586.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3948221245.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3928075675.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3989648490.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3934226352.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3929790265.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4016914779.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3954655425.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4125755484.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4076271098.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,4046216489.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3967197135.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3982589378.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3968222452.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3981995707.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,3974510229.0,ns,1
