group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,2000000,,,2633924206.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2664480003.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2644441504.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2663084677.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2667684769.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2694367637.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2679752873.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2676762854.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2661600552.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2661134403.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2721095456.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2660113708.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2634655828.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2648660072.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2607273469.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2695565885.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2686749829.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2681519044.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2656543463.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2684384838.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2709570270.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2697273479.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2645541527.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2667171197.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2655530514.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2710979286.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2729862302.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2656995573.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2678484698.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2698594960.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2659944329.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2632217853.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2645884814.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2601560941.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2626518843.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2657683327.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2670465024.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2629416623.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2658304924.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2669697550.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2642122386.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2697977607.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2671993953.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2657069080.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2659397061.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2658212395.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2644053706.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2640794689.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2658352196.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2651814655.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2663406845.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2630259706.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2635698690.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2659444299.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2681265222.0,ns,1
Build Voronoi Cells,voronoice,2000000,,,2600316860.0,ns,1
