group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,500,,,51465678.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50365708.0,ns,5
Build Voronoi Cells,delauney2d,500,,,54225657.0,ns,5
Build Voronoi Cells,delauney2d,500,,,57411360.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50512704.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50246167.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51050589.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51572918.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50070540.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50517426.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50627768.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50275837.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50629285.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50680665.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50762157.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50526698.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53249221.0,ns,5
Build Voronoi Cells,delauney2d,500,,,54332124.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51281236.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51355712.0,ns,5
Build Voronoi Cells,delauney2d,500,,,54209924.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53337039.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50649240.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51056086.0,ns,5
Build Voronoi Cells,delauney2d,500,,,55239965.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50932781.0,ns,5
Build Voronoi Cells,delauney2d,500,,,57495624.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50585785.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53063428.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50360054.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50865454.0,ns,5
Build Voronoi Cells,delauney2d,500,,,52725483.0,ns,5
