group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,500,,,53479532.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50203536.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50262941.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50060341.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50231589.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49829733.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51025754.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50433863.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50055621.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49800930.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49939474.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49691288.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49917096.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49713158.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50221290.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49802920.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50393007.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49788647.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50799422.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49744159.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50168395.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49934270.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50269465.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49782157.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50357833.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50104151.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50835588.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50241118.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50188039.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49965129.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50403731.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50083227.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50217277.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50039651.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50443056.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50843463.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50223396.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53122935.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53246529.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49842347.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49846125.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50065725.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49756653.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49747230.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49931333.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50210020.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50645815.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50005101.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50088983.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50238301.0,ns,5
Build Voronoi Cells,delauney2d,500,,,57668618.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49821077.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51045219.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49853348.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50343927.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49813893.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50111837.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50188002.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50174240.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49938072.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50071960.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49898137.0,ns,5
Build Voronoi Cells,delauney2d,500,,,56731981.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50883753.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50491169.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50893734.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50717862.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49795296.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53692289.0,ns,5
Build Voronoi Cells,delauney2d,500,,,56360524.0,ns,5
Build Voronoi Cells,delauney2d,500,,,56453369.0,ns,5
Build Voronoi Cells,delauney2d,500,,,53136960.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50399838.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50237892.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50285885.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50244802.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50214225.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50061556.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49899708.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50057306.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50599082.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50294796.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49990995.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50680783.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50535511.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50852515.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50529246.0,ns,5
Build Voronoi Cells,delauney2d,500,,,51102904.0,ns,5
Build Voronoi Cells,delauney2d,500,,,54365562.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50785590.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50587072.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50558524.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50502957.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50008103.0,ns,5
Build Voronoi Cells,delauney2d,500,,,49800684.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50270159.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50721406.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50412981.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50570396.0,ns,5
Build Voronoi Cells,delauney2d,500,,,50427417.0,ns,5
