group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,100000,,,123105924.0,ns,1
Build Voronoi Cells,voronoice,100000,,,120583201.0,ns,1
Build Voronoi Cells,voronoice,100000,,,124537879.0,ns,1
Build Voronoi Cells,voronoice,100000,,,121961431.0,ns,1
Build Voronoi Cells,voronoice,100000,,,120009889.0,ns,1
Build Voronoi Cells,voronoice,100000,,,121389968.0,ns,1
Build Voronoi Cells,voronoice,100000,,,119961339.0,ns,1
Build Voronoi Cells,voronoice,100000,,,137427499.0,ns,1
Build Voronoi Cells,voronoice,100000,,,129674825.0,ns,1
Build Voronoi Cells,voronoice,100000,,,131317626.0,ns,1
Build Voronoi Cells,voronoice,100000,,,123467724.0,ns,1
Build Voronoi Cells,voronoice,100000,,,123145251.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125719132.0,ns,1
Build Voronoi Cells,voronoice,100000,,,133189010.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126812389.0,ns,1
Build Voronoi Cells,voronoice,100000,,,138309352.0,ns,1
Build Voronoi Cells,voronoice,100000,,,122134049.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125107004.0,ns,1
Build Voronoi Cells,voronoice,100000,,,121032818.0,ns,1
Build Voronoi Cells,voronoice,100000,,,131228619.0,ns,1
Build Voronoi Cells,voronoice,100000,,,124445987.0,ns,1
Build Voronoi Cells,voronoice,100000,,,119366792.0,ns,1
Build Voronoi Cells,voronoice,100000,,,121224502.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126577773.0,ns,1
Build Voronoi Cells,voronoice,100000,,,124311905.0,ns,1
Build Voronoi Cells,voronoice,100000,,,136217261.0,ns,1
Build Voronoi Cells,voronoice,100000,,,154091646.0,ns,1
Build Voronoi Cells,voronoice,100000,,,131226827.0,ns,1
Build Voronoi Cells,voronoice,100000,,,128271352.0,ns,1
Build Voronoi Cells,voronoice,100000,,,131509604.0,ns,1
Build Voronoi Cells,voronoice,100000,,,134998543.0,ns,1
Build Voronoi Cells,voronoice,100000,,,144396120.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126272009.0,ns,1
Build Voronoi Cells,voronoice,100000,,,133339880.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126842606.0,ns,1
Build Voronoi Cells,voronoice,100000,,,156329137.0,ns,1
Build Voronoi Cells,voronoice,100000,,,162860844.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143115487.0,ns,1
Build Voronoi Cells,voronoice,100000,,,136604929.0,ns,1
Build Voronoi Cells,voronoice,100000,,,137906675.0,ns,1
Build Voronoi Cells,voronoice,100000,,,146000647.0,ns,1
Build Voronoi Cells,voronoice,100000,,,142562116.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126835619.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126450780.0,ns,1
Build Voronoi Cells,voronoice,100000,,,124652008.0,ns,1
Build Voronoi Cells,voronoice,100000,,,142078177.0,ns,1
Build Voronoi Cells,voronoice,100000,,,148740030.0,ns,1
Build Voronoi Cells,voronoice,100000,,,131027005.0,ns,1
Build Voronoi Cells,voronoice,100000,,,123650092.0,ns,1
Build Voronoi Cells,voronoice,100000,,,136462340.0,ns,1
Build Voronoi Cells,voronoice,100000,,,135027629.0,ns,1
Build Voronoi Cells,voronoice,100000,,,130632763.0,ns,1
Build Voronoi Cells,voronoice,100000,,,129008149.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125022936.0,ns,1
Build Voronoi Cells,voronoice,100000,,,118991837.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126467265.0,ns,1
Build Voronoi Cells,voronoice,100000,,,123679765.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125619596.0,ns,1
Build Voronoi Cells,voronoice,100000,,,134853486.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126037436.0,ns,1
Build Voronoi Cells,voronoice,100000,,,129320998.0,ns,1
Build Voronoi Cells,voronoice,100000,,,129533444.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125854801.0,ns,1
Build Voronoi Cells,voronoice,100000,,,153350601.0,ns,1
Build Voronoi Cells,voronoice,100000,,,151242799.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143492458.0,ns,1
Build Voronoi Cells,voronoice,100000,,,153749967.0,ns,1
Build Voronoi Cells,voronoice,100000,,,154155661.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143537137.0,ns,1
Build Voronoi Cells,voronoice,100000,,,154370727.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143255597.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143338896.0,ns,1
Build Voronoi Cells,voronoice,100000,,,149624573.0,ns,1
Build Voronoi Cells,voronoice,100000,,,175015826.0,ns,1
Build Voronoi Cells,voronoice,100000,,,167121118.0,ns,1
Build Voronoi Cells,voronoice,100000,,,159626093.0,ns,1
Build Voronoi Cells,voronoice,100000,,,135260280.0,ns,1
Build Voronoi Cells,voronoice,100000,,,138222142.0,ns,1
Build Voronoi Cells,voronoice,100000,,,137248822.0,ns,1
Build Voronoi Cells,voronoice,100000,,,145526499.0,ns,1
Build Voronoi Cells,voronoice,100000,,,126543203.0,ns,1
Build Voronoi Cells,voronoice,100000,,,144107561.0,ns,1
Build Voronoi Cells,voronoice,100000,,,141254662.0,ns,1
Build Voronoi Cells,voronoice,100000,,,148631350.0,ns,1
Build Voronoi Cells,voronoice,100000,,,140709285.0,ns,1
Build Voronoi Cells,voronoice,100000,,,151150026.0,ns,1
Build Voronoi Cells,voronoice,100000,,,142883110.0,ns,1
Build Voronoi Cells,voronoice,100000,,,166075644.0,ns,1
Build Voronoi Cells,voronoice,100000,,,143846112.0,ns,1
Build Voronoi Cells,voronoice,100000,,,141011073.0,ns,1
Build Voronoi Cells,voronoice,100000,,,140869042.0,ns,1
Build Voronoi Cells,voronoice,100000,,,129653749.0,ns,1
Build Voronoi Cells,voronoice,100000,,,120422686.0,ns,1
Build Voronoi Cells,voronoice,100000,,,123388873.0,ns,1
Build Voronoi Cells,voronoice,100000,,,122812633.0,ns,1
Build Voronoi Cells,voronoice,100000,,,120501491.0,ns,1
Build Voronoi Cells,voronoice,100000,,,125156073.0,ns,1
Build Voronoi Cells,voronoice,100000,,,119402791.0,ns,1
Build Voronoi Cells,voronoice,100000,,,127179323.0,ns,1
Build Voronoi Cells,voronoice,100000,,,139074550.0,ns,1
