group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,10000,,,47960685.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47845759.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48215090.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48672800.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48650295.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47733769.0,ns,6
Build Voronoi Cells,voronoice,10000,,,50352364.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48174303.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49129298.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47906485.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47813044.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48675521.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47772137.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48292016.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48037752.0,ns,6
Build Voronoi Cells,voronoice,10000,,,51512476.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49463267.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49616687.0,ns,6
Build Voronoi Cells,voronoice,10000,,,50550869.0,ns,6
Build Voronoi Cells,voronoice,10000,,,53640638.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48970042.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49950677.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48976290.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47725201.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47741704.0,ns,6
Build Voronoi Cells,voronoice,10000,,,51502180.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47981911.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47807878.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47754299.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49427323.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48215768.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47823052.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48719662.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49241892.0,ns,6
Build Voronoi Cells,voronoice,10000,,,48127096.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47820677.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49132397.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47841144.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47806007.0,ns,6
Build Voronoi Cells,voronoice,10000,,,47971355.0,ns,6
Build Voronoi Cells,voronoice,10000,,,49020847.0,ns,6
