group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,10000,,,48340565.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48055019.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48143237.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48059170.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48197800.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48225120.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48192851.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48033291.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48109788.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48168128.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48095103.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48068384.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48134938.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48117320.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48210894.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48143465.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48133452.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48092691.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48052922.0,ns,8
Build Voronoi Cells,voronoice,10000,,,51544608.0,ns,8
Build Voronoi Cells,voronoice,10000,,,54779507.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48178945.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48114196.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48190784.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48151245.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48132735.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48099830.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48088329.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48242250.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48194431.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48183025.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48135670.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48361610.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48138105.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48114873.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48136284.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48158136.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48084252.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48112295.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48057501.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48202318.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48123628.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48217476.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48134990.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48136046.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48224991.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48125826.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48074196.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48196230.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48130215.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48127115.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48008058.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48140158.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48093924.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48042143.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48109723.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48096149.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48187020.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48144423.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48138124.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48083644.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48120087.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48242207.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48074623.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48111274.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48106604.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48168194.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48193497.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48097368.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48090480.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48160395.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48033011.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48193398.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48086886.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48058001.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48223029.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48013931.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48089825.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48076973.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48172405.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48172855.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48129260.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48233445.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48160862.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48366800.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48138038.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48094026.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48172838.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48240894.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48192695.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48233501.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48192097.0,ns,8
Build Voronoi Cells,voronoice,10000,,,47948604.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48217724.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48193158.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48075626.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48125473.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48092724.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48159315.0,ns,8
Build Voronoi Cells,voronoice,10000,,,48149278.0,ns,8
