group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,2000000,,,5207499506.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5214933958.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5205630041.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5229367494.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5230890960.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5203465055.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5209874458.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5204358078.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5197580503.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5209615088.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5227180605.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5225166441.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5227706499.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5206786993.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5233100621.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5206396907.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5214361256.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5208239580.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5233584550.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5206283623.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5226715911.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5211477436.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5201295060.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5206931040.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5217925770.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5214054380.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5207657654.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5220856378.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5230464575.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5226286148.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5226007822.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5224083969.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5199841049.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5215942439.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5206869148.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5234206897.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5226374872.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5225860620.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5183422397.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5180945304.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5183350874.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5176674667.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5186048653.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5175644873.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5184060859.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5172848745.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5185314327.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5173312650.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5179641195.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5175089340.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5189385481.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5176248969.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5168581956.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5181605756.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5190066750.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5181743127.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5170964211.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5189465617.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5191018520.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5192651256.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5189700365.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5198100840.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5200411506.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5202556785.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5187814056.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5197129698.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5183306342.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5220643303.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5182397902.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5171349107.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5180666264.0,ns,1
Build Voronoi Cells,voronator,2000000,,,5180652060.0,ns,1
