group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,10000,,,65674028.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65684782.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65482394.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65561714.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64856061.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65299617.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65472109.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65352184.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65474549.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66405114.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65347686.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65520847.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65153203.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65369265.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65302216.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65603528.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64750639.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65053989.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64947155.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64788206.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65115154.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65064940.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64735678.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65215467.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65840009.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64902125.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64768161.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64806395.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64934278.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64829749.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65111779.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65167413.0,ns,2
Build Voronoi Cells,voronoi,10000,,,76015520.0,ns,2
Build Voronoi Cells,voronoi,10000,,,67791242.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65958154.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65153962.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64961302.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64960701.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65294526.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66283210.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65242304.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65018125.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65004808.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65827165.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65756254.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65464312.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66242327.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66287820.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65477909.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65094860.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65404826.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65507405.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66706614.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66329333.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65959741.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65567667.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65446591.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65414111.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65563366.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65582782.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65461685.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65834715.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65770889.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65717373.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65209566.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66242916.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64920322.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64998251.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65314636.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66261401.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64901876.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65064508.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65279474.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65001628.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65821050.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65789886.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66059878.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65678992.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65770779.0,ns,2
