group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,10000,,,60184749.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60487067.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59281819.0,ns,2
Build Voronoi Cells,voronoi,10000,,,75628711.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59755241.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60026370.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59450448.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61845242.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59764470.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59337427.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60400777.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59912711.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60931916.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60625131.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60625504.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59239739.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59418203.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59106849.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59689120.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60606389.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60508875.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59864940.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60137025.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59459546.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59546196.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59768323.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59676572.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59683376.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60649786.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59743676.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59019283.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59507752.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59185768.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59147226.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59359279.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59716062.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61463611.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61253964.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59537701.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59341513.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59174510.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59159148.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60488056.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60251271.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59577367.0,ns,2
Build Voronoi Cells,voronoi,10000,,,66562936.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61425340.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59802077.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60624730.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60344889.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59471422.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59711378.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59575606.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61918061.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59860540.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59470098.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60462149.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59493757.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60110926.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59439999.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59494515.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59912075.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60802394.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59699011.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60800958.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60796841.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65172118.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61375340.0,ns,2
Build Voronoi Cells,voronoi,10000,,,62223756.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60256415.0,ns,2
Build Voronoi Cells,voronoi,10000,,,64196387.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60860145.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61806992.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60704141.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61662936.0,ns,2
Build Voronoi Cells,voronoi,10000,,,65751020.0,ns,2
Build Voronoi Cells,voronoi,10000,,,63110958.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59512865.0,ns,2
Build Voronoi Cells,voronoi,10000,,,61765964.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59151366.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59882476.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59429505.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60185904.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59192547.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59233867.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59277553.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60417753.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59755394.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59359684.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59359174.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60043764.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59333002.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59851808.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59219583.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59862549.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59254420.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59393451.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59776290.0,ns,2
Build Voronoi Cells,voronoi,10000,,,60436060.0,ns,2
Build Voronoi Cells,voronoi,10000,,,59350709.0,ns,2
