group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100000,,,160584383.0,ns,1
Build Voronoi Cells,voronator,100000,,,181538926.0,ns,1
Build Voronoi Cells,voronator,100000,,,183171873.0,ns,1
Build Voronoi Cells,voronator,100000,,,191800811.0,ns,1
Build Voronoi Cells,voronator,100000,,,167731755.0,ns,1
Build Voronoi Cells,voronator,100000,,,185135905.0,ns,1
Build Voronoi Cells,voronator,100000,,,164203968.0,ns,1
Build Voronoi Cells,voronator,100000,,,162263269.0,ns,1
Build Voronoi Cells,voronator,100000,,,182260685.0,ns,1
Build Voronoi Cells,voronator,100000,,,196397447.0,ns,1
Build Voronoi Cells,voronator,100000,,,182638817.0,ns,1
Build Voronoi Cells,voronator,100000,,,227327308.0,ns,1
Build Voronoi Cells,voronator,100000,,,208383193.0,ns,1
Build Voronoi Cells,voronator,100000,,,192704096.0,ns,1
Build Voronoi Cells,voronator,100000,,,188647073.0,ns,1
Build Voronoi Cells,voronator,100000,,,198718382.0,ns,1
Build Voronoi Cells,voronator,100000,,,176469109.0,ns,1
Build Voronoi Cells,voronator,100000,,,207446689.0,ns,1
Build Voronoi Cells,voronator,100000,,,194951955.0,ns,1
Build Voronoi Cells,voronator,100000,,,205518162.0,ns,1
Build Voronoi Cells,voronator,100000,,,192146003.0,ns,1
Build Voronoi Cells,voronator,100000,,,188258445.0,ns,1
Build Voronoi Cells,voronator,100000,,,193576343.0,ns,1
Build Voronoi Cells,voronator,100000,,,200238501.0,ns,1
Build Voronoi Cells,voronator,100000,,,210461280.0,ns,1
Build Voronoi Cells,voronator,100000,,,193785639.0,ns,1
Build Voronoi Cells,voronator,100000,,,189030821.0,ns,1
Build Voronoi Cells,voronator,100000,,,189707641.0,ns,1
Build Voronoi Cells,voronator,100000,,,194984492.0,ns,1
Build Voronoi Cells,voronator,100000,,,187600748.0,ns,1
Build Voronoi Cells,voronator,100000,,,197978075.0,ns,1
Build Voronoi Cells,voronator,100000,,,187160430.0,ns,1
Build Voronoi Cells,voronator,100000,,,185579085.0,ns,1
Build Voronoi Cells,voronator,100000,,,175981300.0,ns,1
Build Voronoi Cells,voronator,100000,,,173208035.0,ns,1
Build Voronoi Cells,voronator,100000,,,188563438.0,ns,1
Build Voronoi Cells,voronator,100000,,,163716701.0,ns,1
Build Voronoi Cells,voronator,100000,,,163616193.0,ns,1
Build Voronoi Cells,voronator,100000,,,164988250.0,ns,1
Build Voronoi Cells,voronator,100000,,,174353623.0,ns,1
Build Voronoi Cells,voronator,100000,,,165570445.0,ns,1
Build Voronoi Cells,voronator,100000,,,171140015.0,ns,1
Build Voronoi Cells,voronator,100000,,,164037379.0,ns,1
Build Voronoi Cells,voronator,100000,,,163347823.0,ns,1
Build Voronoi Cells,voronator,100000,,,172637906.0,ns,1
Build Voronoi Cells,voronator,100000,,,184607558.0,ns,1
Build Voronoi Cells,voronator,100000,,,169036822.0,ns,1
Build Voronoi Cells,voronator,100000,,,164504463.0,ns,1
Build Voronoi Cells,voronator,100000,,,164078282.0,ns,1
Build Voronoi Cells,voronator,100000,,,160979865.0,ns,1
Build Voronoi Cells,voronator,100000,,,168375811.0,ns,1
Build Voronoi Cells,voronator,100000,,,181396774.0,ns,1
Build Voronoi Cells,voronator,100000,,,178765403.0,ns,1
Build Voronoi Cells,voronator,100000,,,166857830.0,ns,1
Build Voronoi Cells,voronator,100000,,,182500244.0,ns,1
Build Voronoi Cells,voronator,100000,,,191509143.0,ns,1
Build Voronoi Cells,voronator,100000,,,202134949.0,ns,1
Build Voronoi Cells,voronator,100000,,,182888603.0,ns,1
Build Voronoi Cells,voronator,100000,,,196203690.0,ns,1
Build Voronoi Cells,voronator,100000,,,187688159.0,ns,1
Build Voronoi Cells,voronator,100000,,,174097353.0,ns,1
Build Voronoi Cells,voronator,100000,,,190366856.0,ns,1
Build Voronoi Cells,voronator,100000,,,184762102.0,ns,1
Build Voronoi Cells,voronator,100000,,,179081228.0,ns,1
Build Voronoi Cells,voronator,100000,,,173020664.0,ns,1
Build Voronoi Cells,voronator,100000,,,162392657.0,ns,1
Build Voronoi Cells,voronator,100000,,,176421410.0,ns,1
Build Voronoi Cells,voronator,100000,,,164876341.0,ns,1
Build Voronoi Cells,voronator,100000,,,164032583.0,ns,1
Build Voronoi Cells,voronator,100000,,,164372267.0,ns,1
Build Voronoi Cells,voronator,100000,,,160624991.0,ns,1
Build Voronoi Cells,voronator,100000,,,164300240.0,ns,1
Build Voronoi Cells,voronator,100000,,,191490430.0,ns,1
Build Voronoi Cells,voronator,100000,,,186745580.0,ns,1
Build Voronoi Cells,voronator,100000,,,185405442.0,ns,1
Build Voronoi Cells,voronator,100000,,,175639694.0,ns,1
Build Voronoi Cells,voronator,100000,,,183339794.0,ns,1
Build Voronoi Cells,voronator,100000,,,182127727.0,ns,1
Build Voronoi Cells,voronator,100000,,,184899775.0,ns,1
Build Voronoi Cells,voronator,100000,,,177840396.0,ns,1
Build Voronoi Cells,voronator,100000,,,186507030.0,ns,1
Build Voronoi Cells,voronator,100000,,,187949171.0,ns,1
Build Voronoi Cells,voronator,100000,,,182400859.0,ns,1
Build Voronoi Cells,voronator,100000,,,187004915.0,ns,1
Build Voronoi Cells,voronator,100000,,,187853178.0,ns,1
Build Voronoi Cells,voronator,100000,,,186939740.0,ns,1
Build Voronoi Cells,voronator,100000,,,180033700.0,ns,1
Build Voronoi Cells,voronator,100000,,,178402705.0,ns,1
Build Voronoi Cells,voronator,100000,,,180362491.0,ns,1
Build Voronoi Cells,voronator,100000,,,196908997.0,ns,1
Build Voronoi Cells,voronator,100000,,,185144949.0,ns,1
Build Voronoi Cells,voronator,100000,,,166400374.0,ns,1
Build Voronoi Cells,voronator,100000,,,163839400.0,ns,1
Build Voronoi Cells,voronator,100000,,,183122224.0,ns,1
Build Voronoi Cells,voronator,100000,,,163391812.0,ns,1
Build Voronoi Cells,voronator,100000,,,183839696.0,ns,1
Build Voronoi Cells,voronator,100000,,,183259887.0,ns,1
Build Voronoi Cells,voronator,100000,,,180784931.0,ns,1
Build Voronoi Cells,voronator,100000,,,173696670.0,ns,1
Build Voronoi Cells,voronator,100000,,,184702604.0,ns,1
