group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronator,100000,,,173933009.0,ns,1
Build Voronoi Cells,voronator,100000,,,174179116.0,ns,1
Build Voronoi Cells,voronator,100000,,,178605947.0,ns,1
Build Voronoi Cells,voronator,100000,,,172592949.0,ns,1
Build Voronoi Cells,voronator,100000,,,174994767.0,ns,1
Build Voronoi Cells,voronator,100000,,,175477787.0,ns,1
Build Voronoi Cells,voronator,100000,,,174462401.0,ns,1
Build Voronoi Cells,voronator,100000,,,171937791.0,ns,1
Build Voronoi Cells,voronator,100000,,,173274301.0,ns,1
Build Voronoi Cells,voronator,100000,,,174482080.0,ns,1
Build Voronoi Cells,voronator,100000,,,173408644.0,ns,1
Build Voronoi Cells,voronator,100000,,,173625071.0,ns,1
Build Voronoi Cells,voronator,100000,,,171964386.0,ns,1
Build Voronoi Cells,voronator,100000,,,182339870.0,ns,1
Build Voronoi Cells,voronator,100000,,,190717769.0,ns,1
Build Voronoi Cells,voronator,100000,,,175691899.0,ns,1
Build Voronoi Cells,voronator,100000,,,177113855.0,ns,1
Build Voronoi Cells,voronator,100000,,,177415482.0,ns,1
Build Voronoi Cells,voronator,100000,,,173599703.0,ns,1
Build Voronoi Cells,voronator,100000,,,176213876.0,ns,1
Build Voronoi Cells,voronator,100000,,,179474807.0,ns,1
Build Voronoi Cells,voronator,100000,,,175182011.0,ns,1
Build Voronoi Cells,voronator,100000,,,176643971.0,ns,1
Build Voronoi Cells,voronator,100000,,,174644540.0,ns,1
Build Voronoi Cells,voronator,100000,,,173682635.0,ns,1
Build Voronoi Cells,voronator,100000,,,178361245.0,ns,1
Build Voronoi Cells,voronator,100000,,,190743866.0,ns,1
Build Voronoi Cells,voronator,100000,,,199038343.0,ns,1
Build Voronoi Cells,voronator,100000,,,190723860.0,ns,1
Build Voronoi Cells,voronator,100000,,,189885433.0,ns,1
Build Voronoi Cells,voronator,100000,,,192896767.0,ns,1
Build Voronoi Cells,voronator,100000,,,193212385.0,ns,1
Build Voronoi Cells,voronator,100000,,,187912819.0,ns,1
Build Voronoi Cells,voronator,100000,,,173972733.0,ns,1
Build Voronoi Cells,voronator,100000,,,174327685.0,ns,1
Build Voronoi Cells,voronator,100000,,,177194091.0,ns,1
Build Voronoi Cells,voronator,100000,,,175235143.0,ns,1
Build Voronoi Cells,voronator,100000,,,172604969.0,ns,1
Build Voronoi Cells,voronator,100000,,,172486849.0,ns,1
Build Voronoi Cells,voronator,100000,,,174559880.0,ns,1
Build Voronoi Cells,voronator,100000,,,172789900.0,ns,1
Build Voronoi Cells,voronator,100000,,,176997700.0,ns,1
Build Voronoi Cells,voronator,100000,,,174861413.0,ns,1
Build Voronoi Cells,voronator,100000,,,177147209.0,ns,1
