group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,delauney2d,100,,,1338208.0,ns,2
Build Voronoi Cells,delauney2d,100,,,2611337.0,ns,4
Build Voronoi Cells,delauney2d,100,,,3926909.0,ns,6
Build Voronoi Cells,delauney2d,100,,,5229712.0,ns,8
Build Voronoi Cells,delauney2d,100,,,6553090.0,ns,10
Build Voronoi Cells,delauney2d,100,,,7841082.0,ns,12
Build Voronoi Cells,delauney2d,100,,,9159854.0,ns,14
Build Voronoi Cells,delauney2d,100,,,10482069.0,ns,16
Build Voronoi Cells,delauney2d,100,,,11798964.0,ns,18
Build Voronoi Cells,delauney2d,100,,,13107097.0,ns,20
Build Voronoi Cells,delauney2d,100,,,14497440.0,ns,22
Build Voronoi Cells,delauney2d,100,,,15730857.0,ns,24
Build Voronoi Cells,delauney2d,100,,,16986301.0,ns,26
Build Voronoi Cells,delauney2d,100,,,18385665.0,ns,28
Build Voronoi Cells,delauney2d,100,,,19687621.0,ns,30
Build Voronoi Cells,delauney2d,100,,,21006381.0,ns,32
Build Voronoi Cells,delauney2d,100,,,22342305.0,ns,34
Build Voronoi Cells,delauney2d,100,,,23639250.0,ns,36
Build Voronoi Cells,delauney2d,100,,,24991584.0,ns,38
Build Voronoi Cells,delauney2d,100,,,26209399.0,ns,40
Build Voronoi Cells,delauney2d,100,,,27604963.0,ns,42
Build Voronoi Cells,delauney2d,100,,,29025664.0,ns,44
Build Voronoi Cells,delauney2d,100,,,30214218.0,ns,46
Build Voronoi Cells,delauney2d,100,,,31526790.0,ns,48
Build Voronoi Cells,delauney2d,100,,,32829971.0,ns,50
Build Voronoi Cells,delauney2d,100,,,34119469.0,ns,52
Build Voronoi Cells,delauney2d,100,,,35439700.0,ns,54
Build Voronoi Cells,delauney2d,100,,,36777010.0,ns,56
Build Voronoi Cells,delauney2d,100,,,38057637.0,ns,58
Build Voronoi Cells,delauney2d,100,,,39377360.0,ns,60
Build Voronoi Cells,delauney2d,100,,,40674510.0,ns,62
Build Voronoi Cells,delauney2d,100,,,41949483.0,ns,64
Build Voronoi Cells,delauney2d,100,,,43357574.0,ns,66
Build Voronoi Cells,delauney2d,100,,,44568306.0,ns,68
Build Voronoi Cells,delauney2d,100,,,45998299.0,ns,70
Build Voronoi Cells,delauney2d,100,,,47363844.0,ns,72
Build Voronoi Cells,delauney2d,100,,,48625461.0,ns,74
Build Voronoi Cells,delauney2d,100,,,50045063.0,ns,76
Build Voronoi Cells,delauney2d,100,,,51169488.0,ns,78
Build Voronoi Cells,delauney2d,100,,,52551766.0,ns,80
Build Voronoi Cells,delauney2d,100,,,53976164.0,ns,82
Build Voronoi Cells,delauney2d,100,,,55170443.0,ns,84
Build Voronoi Cells,delauney2d,100,,,56366543.0,ns,86
Build Voronoi Cells,delauney2d,100,,,57804768.0,ns,88
Build Voronoi Cells,delauney2d,100,,,59002621.0,ns,90
Build Voronoi Cells,delauney2d,100,,,60361396.0,ns,92
Build Voronoi Cells,delauney2d,100,,,61858788.0,ns,94
Build Voronoi Cells,delauney2d,100,,,63061542.0,ns,96
Build Voronoi Cells,delauney2d,100,,,64352803.0,ns,98
Build Voronoi Cells,delauney2d,100,,,65725230.0,ns,100
Build Voronoi Cells,delauney2d,100,,,67061597.0,ns,102
Build Voronoi Cells,delauney2d,100,,,68420510.0,ns,104
Build Voronoi Cells,delauney2d,100,,,69616034.0,ns,106
Build Voronoi Cells,delauney2d,100,,,70968375.0,ns,108
Build Voronoi Cells,delauney2d,100,,,72376109.0,ns,110
Build Voronoi Cells,delauney2d,100,,,73573862.0,ns,112
Build Voronoi Cells,delauney2d,100,,,75031866.0,ns,114
Build Voronoi Cells,delauney2d,100,,,76248659.0,ns,116
Build Voronoi Cells,delauney2d,100,,,77504963.0,ns,118
Build Voronoi Cells,delauney2d,100,,,78948217.0,ns,120
Build Voronoi Cells,delauney2d,100,,,80247597.0,ns,122
Build Voronoi Cells,delauney2d,100,,,81502676.0,ns,124
Build Voronoi Cells,delauney2d,100,,,82764926.0,ns,126
Build Voronoi Cells,delauney2d,100,,,83990601.0,ns,128
Build Voronoi Cells,delauney2d,100,,,85408876.0,ns,130
Build Voronoi Cells,delauney2d,100,,,86622127.0,ns,132
Build Voronoi Cells,delauney2d,100,,,88067530.0,ns,134
Build Voronoi Cells,delauney2d,100,,,89162467.0,ns,136
Build Voronoi Cells,delauney2d,100,,,90718072.0,ns,138
Build Voronoi Cells,delauney2d,100,,,92054069.0,ns,140
Build Voronoi Cells,delauney2d,100,,,93333983.0,ns,142
Build Voronoi Cells,delauney2d,100,,,94327492.0,ns,144
Build Voronoi Cells,delauney2d,100,,,96019309.0,ns,146
Build Voronoi Cells,delauney2d,100,,,97273077.0,ns,148
Build Voronoi Cells,delauney2d,100,,,98615620.0,ns,150
Build Voronoi Cells,delauney2d,100,,,99958760.0,ns,152
Build Voronoi Cells,delauney2d,100,,,101050207.0,ns,154
Build Voronoi Cells,delauney2d,100,,,102504710.0,ns,156
Build Voronoi Cells,delauney2d,100,,,103927554.0,ns,158
Build Voronoi Cells,delauney2d,100,,,105111639.0,ns,160
Build Voronoi Cells,delauney2d,100,,,106526358.0,ns,162
Build Voronoi Cells,delauney2d,100,,,107902029.0,ns,164
Build Voronoi Cells,delauney2d,100,,,109179226.0,ns,166
Build Voronoi Cells,delauney2d,100,,,110190034.0,ns,168
Build Voronoi Cells,delauney2d,100,,,111695100.0,ns,170
Build Voronoi Cells,delauney2d,100,,,112876844.0,ns,172
Build Voronoi Cells,delauney2d,100,,,114292786.0,ns,174
Build Voronoi Cells,delauney2d,100,,,115925509.0,ns,176
Build Voronoi Cells,delauney2d,100,,,116879380.0,ns,178
Build Voronoi Cells,delauney2d,100,,,118509668.0,ns,180
Build Voronoi Cells,delauney2d,100,,,119676766.0,ns,182
Build Voronoi Cells,delauney2d,100,,,121014838.0,ns,184
Build Voronoi Cells,delauney2d,100,,,122448593.0,ns,186
Build Voronoi Cells,delauney2d,100,,,123779794.0,ns,188
Build Voronoi Cells,delauney2d,100,,,124886691.0,ns,190
Build Voronoi Cells,delauney2d,100,,,126221637.0,ns,192
Build Voronoi Cells,delauney2d,100,,,127624400.0,ns,194
Build Voronoi Cells,delauney2d,100,,,129118591.0,ns,196
Build Voronoi Cells,delauney2d,100,,,130146526.0,ns,198
Build Voronoi Cells,delauney2d,100,,,131252465.0,ns,200
